sentence_position,sentence_count,paragraph_position,paragraph_count
16,32,7,1
4,4,2,3
4,4,2,3
2,40,2,1
7,8,4,2
8,8,4,2
19,36,7,4
9,14,4,3
9,14,4,3
5,5,2,3
3,18,2,5
47,61,12,9
8,13,2,7
5,6,3,3
19,23,5,7
7,18,3,2
2,11,1,3
22,30,8,5
15,8,8,2
11,12,3,2
5,9,1,5
10,27,1,10
11,11,4,2
6,15,1,6
12,12,5,1
4,4,2,3
4,16,1,4
2,9,1,3
3,9,1,3
10,15,6,2
4,5,1,5
5,6,1,6
4,17,1,7
5,9,3,4
1,3,1,3
14,21,3,7
7,9,3,2
3,15,2,3
18,36,6,3
15,22,4,5
15,22,4,5
2,7,2,1
9,9,6,3
34,51,13,4
38,51,14,5
41,51,14,5
17,16,2,9
1,5,1,1
8,8,2,6
13,15,2,4
17,19,7,6
