sentence_position,sentence_count,paragraph_position,paragraph_count
1,4,1,2
29,39,5,6
3,5,1,1
1,6,1,2
6,16,1,2
4,32,1,6
11,17,3,4
12,17,6,8
6,11,3,4
4,60,2,32
14,22,7,11
14,22,7,11
4,34,2,11
6,12,1,2
5,6,2,2
8,9,4,4
1,9,1,5
29,73,8,21
1,10,1,2
9,15,5,7
11,15,6,7
2,17,2,13
50,56,11,12
15,21,3,4
3,4,2,2
7,10,5,6
17,17,4,4
16,17,5,5
18,18,8,8
3,6,1,3
3,11,1,3
3,11,1,3
8,12,2,3
2,4,1,1
11,16,3,6
11,16,3,6
18,23,8,11
2,2,1,1
2,5,1,3
10,16,3,5
10,16,3,5
10,16,3,5
10,16,3,5
3,7,2,2
4,8,2,2
19,61,5,14
43,61,9,14
50,61,10,14
8,9,1,2
3,11,2,5
20,22,2,3
15,18,6,7
2,19,2,6
5,17,2,5
8,17,3,5
12,17,4,5
9,23,2,9
19,23,7,9
3,3,1,1
6,24,1,7
7,24,2,7
15,26,6,8
5,6,3,3
2,16,2,6
3,5,2,4
9,15,2,5
9,15,2,5
9,15,2,5
9,15,2,5
13,19,2,3
2,6,2,3
12,18,6,10
4,20,1,4
5,7,3,4
16,16,5,5
6,12,3,9
7,7,4,4
10,23,4,6
1,14,1,5
3,10,2,5
5,5,2,2
20,20,5,5
7,8,4,4
11,13,3,3
7,8,4,4
11,13,3,3
4,5,1,1
35,38,7,7
2,11,1,3
9,9,2,2
23,49,11,20
44,49,17,20
5,9,3,4
4,4,2,2
2,3,1,1
7,7,5,5
5,23,2,9
6,6,3,3
13,16,3,3
4,5,1,1
13,18,3,4
3,17,2,9
13,19,3,4
9,9,3,3
1,13,1,9
7,17,4,7
4,6,3,5
7,14,2,3
7,14,2,3
2,3,1,1
24,36,7,10
24,36,7,10
1,10,1,4
6,17,2,3
29,40,5,7
5,9,1,2
5,9,1,2
5,9,1,2
5,9,1,2
5,5,3,3
3,4,2,2
4,23,2,5
5,9,2,3
8,9,3,3
7,15,3,4
11,13,3,4
10,10,2,2
11,15,5,6
11,12,5,5
1,1,1,1
2,12,1,3
3,5,1,1
1,5,1,2
1,3,1,1
3,5,1,1
1,5,1,2
1,3,1,1
4,13,2,5
13,13,5,5
5,5,3,3
51,56,10,10
3,29,2,4
2,22,1,7
1,9,1,3
2,5,2,2
8,8,2,2
16,20,3,3
3,19,2,8
12,14,4,5
4,5,1,1
6,10,3,4
10,21,4,10
2,3,1,2
5,7,3,3
1,103,1,33
10,19,3,5
12,15,2,3
9,12,2,4
11,12,3,4
15,20,5,7
33,41,16,21
12,13,3,3
4,13,1,3
7,9,3,3
4,28,3,7
5,5,1,1
31,66,6,14
4,43,2,10
40,43,9,10
24,46,4,11
1,4,1,1
1,7,1,3
3,13,1,4
27,33,6,6
4,43,2,12
2,6,1,2
5,8,2,4
8,9,2,2
4,32,3,12
34,34,6,6
5,5,2,2
6,6,3,3
10,10,4,4
6,12,4,6
6,12,4,6
11,33,3,9
9,13,3,5
11,13,4,5
3,6,2,3
20,24,5,6
5,14,5,11
6,6,3,3
7,7,4,4
10,19,4,7
3,16,1,1
3,16,1,1
4,18,2,3
11,24,6,14
3,4,1,1
22,25,3,4
4,11,1,3
14,21,4,5
12,26,2,8
14,26,3,8
16,26,4,8
19,26,5,8
4,4,1,1
3,3,1,1
2,2,1,1
14,25,4,7
15,15,5,5
15,19,6,7
6,19,1,4
2,14,1,5
13,14,4,5
22,40,6,13
39,40,12,13
7,8,2,2
17,17,5,5
8,10,3,3
4,4,3,3
31,34,5,5
10,17,2,4
1,8,1,3
6,6,4,4
3,3,2,2
42,42,13,14
42,42,13,14
15,20,2,2
1,1,1,1
4,5,2,2
4,7,2,3
2,3,1,1
6,23,4,6
6,6,3,3
10,19,5,10
8,11,3,4
15,15,4,4
3,9,1,3
3,4,1,1
7,10,3,4
37,59,6,8
46,59,6,8
54,59,7,8
57,59,7,8
18,21,7,10
12,19,3,7
12,19,3,7
14,16,4,4
5,14,1,4
5,15,2,5
42,45,12,12
23,25,9,11
4,6,1,2
3,8,1,2
11,14,4,6
4,5,3,3
4,7,3,5
13,15,7,9
13,13,6,6
3,4,1,1
4,5,3,3
6,6,2,2
25,26,11,11
8,12,3,6
5,6,2,3
6,6,3,3
17,30,4,8
17,30,4,8
7,16,2,6
21,31,8,10
14,17,8,9
4,9,1,2
3,21,2,8
8,24,4,17
3,64,2,21
8,64,4,21
16,64,6,21
2,4,1,1
3,4,1,1
17,26,1,1
3,6,1,1
2,14,2,4
1,7,1,3
10,12,2,2
13,75,3,24
5,9,2,2
12,12,4,4
12,12,4,4
17,20,7,8
17,20,7,8
6,42,2,13
5,20,2,6
2,8,1,3
6,13,2,5
6,6,3,3
3,3,1,1
3,12,3,5
3,9,3,5
9,47,5,13
36,47,11,13
47,47,13,13
38,39,18,21
39,39,20,21
9,23,3,5
20,25,3,4
4,17,1,4
4,11,2,4
35,38,9,9
6,7,2,2
6,6,2,2
6,6,2,2
11,13,3,4
