sentence_position,sentence_count
1,4
29,39
3,5
1,6
6,16
4,32
10,17
12,17
5,11
4,60
12,22
12,22
3,34
6,12
5,6
8,9
1,9
28,73
1,10
9,15
11,15
1,17
48,56
15,21
3,4
7,10
17,17
16,17
17,18
3,6
3,11
3,11
8,12
2,4
11,16
11,16
16,23
2,2
2,5
10,16
10,16
10,16
10,16
3,7
4,8
18,61
42,61
49,61
8,9
3,11
20,22
15,18
2,19
5,17
8,17
12,17
9,23
19,23
3,3
6,24
7,24
15,26
5,6
2,16
2,5
9,15
9,15
9,15
9,15
13,19
2,6
11,18
4,20
5,7
16,16
6,12
7,7
10,23
1,14
3,10
5,5
20,20
7,8
11,13
7,8
11,13
4,5
35,38
2,11
9,9
23,49
44,49
3,9
4,4
2,3
6,7
5,23
6,6
13,16
4,5
12,18
3,17
12,19
9,9
1,13
7,17
4,6
7,14
7,14
2,3
23,36
23,36
1,10
6,17
29,40
5,9
5,9
5,9
5,9
5,5
3,4
4,23
5,9
8,9
7,15
11,13
10,10
11,15
11,12
1,1
2,12
3,5
1,5
1,3
3,5
1,5
1,3
4,13
13,13
5,5
50,56
3,29
2,22
1,9
2,5
8,8
16,20
3,19
12,14
4,5
6,10
9,21
2,3
4,7
1,103
10,19
12,15
9,12
10,12
15,20
33,41
11,13
4,13
7,9
4,28
5,5
31,66
4,43
40,43
24,46
1,4
1,7
3,13
27,33
4,43
2,6
5,8
8,9
4,32
34,34
5,5
6,6
10,10
6,12
6,12
11,33
9,13
11,13
3,6
19,24
5,14
6,6
7,7
9,19
3,16
3,16
4,18
10,24
3,4
22,25
4,11
14,21
12,26
14,26
16,26
19,26
4,4
3,3
2,2
14,25
15,15
15,19
6,19
2,14
13,14
22,40
36,40
7,8
17,17
8,10
4,4
30,34
10,17
1,8
6,6
3,3
41,42
41,42
15,20
1,1
4,5
4,7
2,3
5,23
6,6
9,19
8,11
15,15
15,15
3,9
3,4
7,10
37,59
46,59
54,59
57,59
17,21
12,19
12,19
14,16
5,14
5,15
42,45
23,25
4,6
3,8
9,14
4,5
4,7
13,15
13,13
3,4
4,5
6,6
24,26
8,12
5,6
6,6
17,30
17,30
7,16
20,31
13,17
4,9
3,21
8,24
3,64
8,64
15,64
2,4
3,4
17,26
3,6
2,14
1,7
10,12
12,75
5,9
12,12
12,12
17,20
17,20
6,42
5,20
2,8
5,13
6,6
3,3
3,12
3,9
9,47
36,47
47,47
32,39
36,39
9,23
9,23
20,25
4,17
4,11
35,38
6,7
6,6
6,6
11,13
6,11
10,11
11,11
9,18
10,11
4,6
27,42
30,42
5,8
2,4
5,15
13,36
28,36
5,12
5,9
5,5
4,4
4,12
8,9
2,2
12,50
4,5
1,2
7,7
9,31
17,31
8,9
8,9
8,9
29,35
3,11
2,4
4,4
28,65
3,16
10,16
3,25
5,23
3,10
4,4
28,47
8,8
5,8
6,8
5,8
6,8
3,13
2,3
3,13
2,3
4,7
5,8
6,8
3,26
11,26
15,26
20,26
22,26
6,9
3,9
6,8
10,12
12,14
22,26
12,30
27,30
12,42
15,42
28,42
26,32
11,12
1,12
4,17
16,17
5,5
9,11
5,6
16,33
4,10
3,7
15,32
9,31
9,15
5,6
1,3
22,34
5,22
16,22
3,36
7,8
14,22
6,36
14,22
4,30
14,30
26,30
3,19
9,10
9,11
11,11
4,7
6,9
12,21
5,5
5,5
13,16
8,15
3,13
8,14
6,8
2,5
1,5
3,9
3,9
