sentence_position,sentence_count,paragraph_position,paragraph_count
15,16,4,4
14,22,3,5
1,6,1,2
12,41,6,12
3,24,1,4
5,5,1,1
3,3,1,1
7,9,1,2
7,9,1,2
3,7,1,2
5,17,1,6
9,9,4,4
11,20,5,7
11,22,2,3
8,11,4,6
2,8,2,4
7,49,4,20
2,3,1,2
1,7,1,3
2,2,1,1
7,14,2,3
7,14,2,3
4,9,2,4
1,34,1,5
11,15,5,6
1,56,1,16
5,8,3,3
8,9,2,2
1,10,1,1
21,23,9,10
21,23,9,10
1,4,1,3
14,16,5,7
28,43,6,10
5,11,1,2
5,11,1,2
7,11,1,2
7,11,1,2
1,17,1,4
17,17,4,4
1,18,1,8
3,15,1,1
1,6,1,1
3,6,2,3
9,17,2,3
25,32,5,7
7,10,1,2
8,10,2,3
8,29,2,7
16,29,4,7
16,21,7,8
15,23,3,5
1,7,1,1
4,11,1,3
2,9,1,3
2,8,1,2
2,3,2,2
6,7,2,2
8,8,2,2
2,5,1,2
6,22,2,6
6,22,2,6
2,28,1,5
2,4,2,2
5,7,1,1
3,16,1,6
43,47,10,11
25,28,5,5
5,19,3,8
8,19,4,8
12,27,4,6
1,8,1,4
1,8,1,4
19,21,7,8
7,8,3,3
42,42,7,7
4,10,3,5
9,10,4,5
