sentence_position,sentence_count
1,25
24,25
14,14
25,49
28,49
25,49
28,49
6,18
15,18
6,18
15,18
4,8
7,8
1,12
3,4
6,6
8,10
5,5
2,3
4,7
7,7
1,5
4,5
1,39
5,39
6,39
17,39
20,39
26,39
34,39
1,10
7,10
10,10
8,9
3,7
12,14
13,13
7,11
12,15
2,3
4,8
8,8
6,6
6,6
7,15
15,15
2,5
4,6
6,8
8,8
13,26
22,26
23,26
3,5
3,5
1,12
12,12
2,3
5,5
3,13
10,13
8,26
18,26
20,26
4,10
9,10
10,10
2,22
12,22
2,10
2,7
5,7
1,13
3,13
5,13
9,13
13,13
8,16
6,6
1,20
9,20
14,20
20,20
4,19
16,19
1,7
1,32
12,32
14,32
17,32
27,32
28,32
30,32
7,20
11,20
3,17
13,17
5,17
17,17
3,10
2,4
2,17
8,17
9,17
10,17
13,17
2,9
3,9
4,23
5,23
7,23
11,23
1,60
15,60
19,60
29,60
45,60
7,25
11,25
23,25
2,8
3,8
7,8
7,10
4,5
1,16
2,16
10,11
11,11
1,12
10,12
2,5
5,5
1,12
10,12
9,11
10,11
6,15
1,8
1,12
5,12
6,12
7,12
4,8
1,2
5,6
6,6
1,5
3,5
3,5
4,5
12,13
10,19
17,27
10,13
3,11
11,11
4,10
4,13
10,13
12,13
4,6
1,8
3,8
3,4
4,8
4,28
10,28
11,28
10,36
23,36
25,36
7,37
13,37
17,37
18,37
7,37
13,37
17,37
18,37
8,21
21,21
2,22
17,22
8,11
18,22
21,22
18,22
21,22
6,24
6,34
9,34
15,34
17,34
25,34
31,34
31,34
33,34
1,4
1,4
4,6
7,7
3,5
3,5
6,26
18,26
19,26
1,7
2,7
3,7
3,7
7,7
1,2
3,12
10,12
10,12
9,9
1,6
6,9
8,13
1,3
5,6
9,13
1,2
4,4
1,16
13,16
9,13
1,2
4,4
1,16
13,16
9,13
1,2
4,4
1,16
13,16
1,31
6,31
10,31
10,19
16,19
17,19
18,19
3,15
5,15
10,73
17,73
35,73
50,73
52,73
59,73
64,73
5,11
6,10
16,16
5,10
9,10
5,6
1,2
5,8
3,6
6,6
5,24
14,24
16,24
12,13
6,6
6,6
5,15
6,15
4,4
2,2
5,9
9,9
1,5
5,5
14,14
1,11
1,11
1,3
2,6
2,6
5,14
8,14
1,17
2,17
6,17
7,12
9,12
9,12
26,56
41,56
8,8
2,13
3,13
4,13
3,3
9,10
2,11
10,11
10,11
5,21
12,21
18,21
10,13
3,3
1,12
12,12
1,17
5,17
15,17
16,17
1,3
7,40
20,40
25,40
26,40
31,40
8,14
10,14
11,12
6,6
6,6
6,8
7,28
7,28
16,28
9,10
11,17
13,17
17,17
11,17
13,17
17,17
11,17
13,17
17,17
2,2
43,43
4,6
6,62
30,62
40,62
44,62
46,62
49,62
51,62
55,62
5,6
6,6
5,6
9,11
1,6
5,6
2,5
1,4
3,4
1,5
2,5
1,5
5,5
4,5
6,6
3,4
6,11
7,11
7,18
13,18
2,4
4,4
1,7
5,8
1,2
2,2
9,10
10,10
1,4
7,7
6,9
6,9
3,50
8,50
18,50
19,50
10,16
3,6
6,6
6,6
4,4
4,4
3,8
5,8
3,21
8,21
8,21
7,36
2,9
6,9
5,10
7,17
15,17
4,17
6,17
14,17
1,3
7,9
1,3
4,10
2,18
5,18
9,18
5,6
1,21
21,21
8,10
9,14
9,14
9,15
5,15
3,6
6,6
7,16
10,16
3,5
10,26
24,26
10,26
24,26
1,9
7,9
7,9
7,10
9,10
10,10
4,5
45,62
45,62
56,62
60,62
3,3
1,4
2,4
1,4
1,21
16,21
20,21
6,6
6,10
1,21
16,21
20,21
1,21
16,21
20,21
3,11
10,11
4,8
5,8
1,11
2,5
5,10
7,10
4,17
6,17
17,17
3,3
2,4
1,1
3,10
8,11
10,11
11,11
5,7
2,5
2,5
4,5
7,12
2,4
6,8
7,8
1,17
13,17
17,17
9,19
19,19
8,15
11,15
3,6
2,4
3,4
11,27
8,11
7,8
2,8
2,8
10,14
11,14
7,16
11,16
16,16
7,16
11,16
16,16
8,9
4,4
2,6
2,6
4,4
4,4
23,24
5,10
10,10
10,10
17,20
12,16
12,16
4,23
16,23
20,23
3,9
3,9
8,17
17,17
8,17
17,17
13,13
2,9
3,3
6,19
13,19
19,19
19,19
19,19
10,18
15,18
17,18
4,6
6,6
4,16
5,16
7,7
3,13
4,13
6,13
7,13
8,13
2,11
2,11
7,11
9,11
11,11
3,8
3,13
4,13
6,13
1,2
6,11
9,11
4,5
5,5
2,15
9,15
1,11
8,11
3,5
6,11
1,10
8,10
7,8
6,6
15,15
4,4
6,6
4,5
11,16
14,16
1,22
8,22
9,22
1,3
6,16
6,16
6,16
6,16
