sentence_position,sentence_count,paragraph_position,paragraph_count
2,25,2,1
25,25,9,4
16,14,9,1
25,49,8,3
28,49,9,2
25,49,8,3
28,49,9,2
7,18,3,3
16,18,5,4
7,18,3,3
16,18,5,4
1,8,1,1
5,8,3,3
8,8,4,3
1,12,1,4
3,4,1,4
6,6,2,4
9,10,3,6
9,5,8,1
2,3,1,3
4,7,1,7
7,7,1,7
1,5,1,5
4,5,1,5
1,39,1,6
5,39,1,6
6,39,1,6
17,39,3,9
20,39,3,9
26,39,4,5
34,39,5,8
1,10,1,1
7,10,5,1
10,10,7,1
8,9,2,5
3,7,1,3
18,14,9,6
13,13,1,13
6,5,3,1
12,11,7,3
12,15,5,1
2,3,1,3
3,7,3,1
5,8,3,5
9,8,4,1
6,6,2,3
6,6,2,3
7,15,3,4
15,15,6,1
2,5,1,2
4,6,1,6
6,8,1,8
8,8,1,8
19,26,5,2
31,26,9,4
32,26,9,4
3,5,1,4
3,5,1,4
1,12,1,1
12,12,4,1
2,3,1,3
5,5,1,5
3,13,2,2
10,13,5,2
9,26,2,6
20,26,6,1
22,26,7,4
4,10,1,5
9,10,2,5
10,10,2,5
2,22,1,4
13,22,3,7
3,10,2,2
1,6,1,1
2,7,1,7
5,7,1,7
1,13,1,1
6,13,5,2
10,13,7,5
14,13,8,5
18,13,8,5
10,16,3,10
6,6,1,6
1,20,1,2
9,20,5,1
17,20,8,1
24,20,12,2
5,41,2,2
12,41,5,2
5,19,2,4
17,19,5,5
1,7,1,6
2,32,2,4
17,32,8,7
19,32,8,7
22,32,8,7
32,32,9,12
33,32,9,12
35,32,9,12
8,20,3,3
18,20,6,4
3,17,1,3
14,17,3,11
5,17,3,2
17,17,8,3
3,10,1,5
2,4,1,4
2,17,1,4
8,17,2,5
9,17,2,5
10,17,3,5
13,17,3,5
2,9,1,5
3,9,1,5
5,23,2,1
6,23,3,2
9,23,4,3
13,23,6,2
1,60,1,1
18,60,9,2
22,60,10,3
34,60,18,2
52,60,26,1
8,25,3,5
12,25,4,3
25,25,8,3
2,8,2,4
3,8,2,4
7,8,3,3
7,10,3,5
4,5,3,2
1,16,1,6
2,16,1,6
10,11,3,2
11,11,3,2
1,12,1,2
10,12,4,3
2,5,2,4
5,5,2,4
1,12,1,2
