sentence_position,sentence_count
2,1
3,2
4,3
3,2
3,2
4,3
20,19
2,1
9,8
7,6
13,12
16,15
1,0
1,0
2,1
5,4
8,7
4,3
13,12
14,13
30,29
11,10
1,0
3,2
19,18
2,1
9,8
30,29
6,5
11,10
8,7
2,1
38,37
20,19
8,7
6,5
4,3
2,1
1,0
2,1
5,4
8,7
13,12
36,35
16,15
8,7
2,1
20,19
3,2
15,14
16,15
11,10
8,7
30,29
5,4
4,3
2,1
34,33
31,30
4,3
3,2
2,1
9,8
16,15
4,3
13,12
8,7
8,7
3,2
36,35
4,3
6,5
13,12
5,4
3,2
9,8
39,38
10,9
2,1
6,5
16,15
1,0
3,2
19,18
6,5
22,21
13,12
16,15
19,18
3,2
17,16
5,4
20,19
10,9
10,9
2,1
4,3
13,12
14,13
1,0
34,33
40,39
2,1
15,14
9,8
14,13
23,22
12,11
7,6
1,0
8,7
13,12
14,13
11,10
4,3
8,7
22,21
23,22
4,3
4,3
14,13
35,34
37,36
4,3
20,19
6,5
8,7
3,2
15,14
