sentence_position,sentence_count,paragraph_position,paragraph_count
2,4,1,2
79,3,18,16
3,7,1,3
4,13,1,4
6,4,4,1
3,19,2,3
4,47,2,4
25,21,7,5
2,4,1,3
9,17,3,6
13,15,6,3
13,43,6,2
21,17,8,3
1,6,1,2
2,11,2,2
3,11,2,2
5,18,2,7
8,18,2,7
4,6,2,2
13,19,5,6
18,14,7,8
32,35,9,4
11,11,3,5
1,17,1,2
3,3,1,3
23,27,8,6
3,6,2,5
14,15,5,2
9,38,2,8
30,38,4,7
6,22,2,2
6,9,4,1
1,16,1,1
12,29,7,2
13,10,8,2
1,8,1,1
2,8,1,3
51,41,25,5
21,28,6,4
8,27,2,9
6,33,2,3
4,24,2,5
2,7,1,4
2,15,2,2
1,2,1,2
15,27,2,7
5,8,2,4
8,8,2,1
13,16,2,9
38,84,8,6
16,19,3,8
11,21,6,4
2,2,2,1
21,20,8,1
3,10,1,4
15,25,3,7
16,17,6,1
13,26,4,6
8,29,3,6
30,32,4,11
5,15,3,2
4,12,1,6
2,4,1,4
34,36,6,13
31,59,4,2
4,8,2,2
3,7,2,2
2,16,2,4
10,20,3,1
17,20,5,9
4,24,2,2
13,41,2,14
8,9,2,3
9,12,4,2
4,23,2,3
13,25,5,2
42,54,26,3
4,5,1,4
6,16,2,6
13,16,6,3
3,4,1,3
62,39,10,11
5,28,2,3
4,14,2,4
11,33,6,3
41,41,7,7
11,14,3,3
3,19,2,6
6,31,3,2
16,20,4,5
1,54,1,3
3,4,2,2
19,20,6,4
6,32,2,3
25,25,9,4
15,14,6,4
2,9,1,3
18,19,7,8
21,28,6,7
3,7,1,3
17,18,2,2
9,21,4,5
20,21,6,2
10,10,5,2
12,42,6,2
2,7,1,7
1,21,1,1
4,5,1,4
13,26,2,6
16,41,7,4
1,17,1,3
45,42,19,2
51,42,21,3
2,5,1,3
15,15,5,1
19,22,12,5
25,22,14,5
24,23,7,1
14,24,6,8
7,8,3,2
1,1,1,1
11,8,7,5
13,15,3,3
14,15,3,3
11,31,3,8
4,5,1,5
9,8,5,1
32,23,13,4
24,23,5,5
4,10,1,4
4,11,1,4
15,36,3,9
38,51,13,2
44,41,13,2
4,4,2,2
20,26,5,4
6,19,2,2
9,8,6,4
4,3,2,1
15,23,8,1
