sentence_position,sentence_count,paragraph_position,paragraph_count
29,39,5,8
4,5,2,5
5,32,2,4
11,17,3,11
4,17,3,1
52,56,13,7
20,21,6,8
17,17,4,2
24,17,10,6
10,16,3,6
10,16,3,6
10,16,3,6
10,16,3,6
3,11,2,2
20,22,2,12
32,23,14,1
3,3,1,3
2,16,2,4
3,5,2,3
1,14,1,1
3,10,2,2
21,20,5,2
4,4,2,2
11,7,7,3
5,23,2,3
13,19,3,5
11,11,4,1
3,3,2,3
28,36,9,7
28,36,9,7
1,10,1,1
31,40,7,14
4,23,2,10
16,20,3,7
6,10,3,4
3,3,2,2
1,103,1,1
10,19,3,6
5,5,1,5
4,43,2,5
27,33,6,8
8,9,2,4
9,13,3,3
11,13,4,1
10,19,4,5
22,25,3,14
14,21,4,5
4,4,1,4
22,40,6,3
39,40,12,3
4,4,3,1
31,34,5,10
2,3,1,3
11,19,6,3
16,15,5,2
7,10,3,4
18,21,7,1
7,15,4,2
11,14,4,4
4,7,3,2
3,4,1,4
8,12,3,3
17,30,4,3
17,30,4,3
7,16,2,4
4,9,1,5
3,21,2,2
3,64,2,3
8,64,4,2
16,64,6,6
2,4,1,4
17,26,1,26
17,20,7,7
17,20,7,7
6,6,3,2
24,39,12,1
9,23,3,6
4,11,2,4
28,42,9,14
34,36,11,6
4,12,2,4
5,5,3,1
7,7,1,7
9,31,4,4
3,11,2,2
28,65,6,5
5,8,2,4
5,8,2,4
2,3,1,3
2,3,1,3
4,7,1,4
5,8,2,4
11,26,2,8
20,26,4,7
22,26,4,7
16,17,3,9
5,5,1,5
11,15,5,3
1,3,1,1
29,34,17,3
17,22,7,5
10,36,4,4
17,36,7,1
1,5,1,1
