sentence_position,sentence_count
29,28
3,2
4,3
10,9
1,0
48,47
15,14
17,16
16,15
10,9
10,9
10,9
10,9
3,2
20,19
19,18
3,2
2,1
2,1
1,0
3,2
20,19
4,3
6,5
5,4
12,11
2,1
23,22
23,22
1,0
29,28
4,3
16,15
6,5
2,1
1,0
10,9
5,4
4,3
27,26
8,7
9,8
11,10
9,8
22,21
14,13
4,3
22,21
36,35
4,3
30,29
2,1
9,8
15,14
7,6
17,16
5,4
9,8
4,3
3,2
8,7
17,16
17,16
7,6
4,3
3,2
3,2
8,7
15,14
2,1
17,16
17,16
17,16
6,5
9,8
4,3
27,26
28,27
4,3
4,3
7,6
9,8
3,2
28,27
5,4
5,4
2,1
2,1
4,3
5,4
11,10
20,19
22,21
16,15
5,4
9,8
1,0
22,21
14,13
6,5
1,0
