sentence_position,sentence_count
4,12
14,25
1,18
7,18
11,18
15,18
17,21
18,20
4,13
1,7
2,7
5,14
1,8
3,8
8,8
11,12
2,2
1,15
7,15
13,15
14,15
15,15
5,12
3,8
2,2
13,13
6,10
3,11
1,1
7,7
8,27
21,27
22,27
19,34
23,34
12,24
22,24
23,24
2,9
3,9
2,5
4,4
1,5
5,5
6,32
2,9
2,22
8,22
3,3
4,4
6,9
9,9
11,36
14,36
15,36
17,36
17,36
24,36
28,36
36,36
6,31
10,31
29,31
3,7
4,7
5,7
1,7
4,7
1,28
3,12
6,12
2,18
3,17
7,11
11,11
4,16
8,16
17,27
6,11
4,45
11,45
24,45
25,45
30,45
33,45
36,45
38,45
40,45
43,45
7,7
1,2
2,3
3,3
1,3
9,14
11,14
13,14
9,9
17,17
6,13
3,19
12,19
13,19
1,8
1,5
2,5
8,36
19,36
1,15
2,24
15,24
1,1
2,2
31,35
32,35
7,7
12,15
1,1
1,14
7,14
13,14
2,14
11,14
1,8
1,12
12,12
6,11
10,11
8,23
3,4
9,22
1,15
10,18
10,11
11,11
1,3
2,3
3,3
3,16
13,16
15,16
17,20
11,21
2,31
5,31
6,38
32,38
14,72
26,72
2,16
4,7
7,9
3,3
5,5
4,10
6,10
9,9
2,21
9,21
2,16
3,16
4,16
6,16
7,16
10,16
16,16
5,7
6,7
1,6
4,16
16,16
2,10
2,4
3,4
4,4
4,4
1,9
8,9
8,8
3,4
20,28
6,17
7,17
15,17
2,14
8,16
16,30
22,30
9,18
12,18
2,6
3,6
4,6
4,6
5,19
2,47
3,47
36,47
44,47
11,16
12,16
6,8
7,10
10,10
5,6
2,18
11,18
3,8
7,8
6,19
18,19
11,29
25,29
2,8
8,8
5,8
8,8
6,21
14,21
16,21
18,21
21,21
23,27
26,27
27,27
4,4
5,7
2,9
9,9
1,9
9,9
5,5
1,15
6,15
1,27
13,27
13,13
1,9
1,12
2,3
3,10
5,10
10,10
5,13
12,13
5,19
12,14
4,24
9,24
2,15
5,15
7,15
9,15
13,15
14,15
15,15
4,27
12,27
14,27
7,14
13,14
1,20
6,20
11,20
13,20
15,20
16,20
9,9
4,10
4,7
7,7
7,7
2,11
4,5
4,7
3,18
9,32
29,32
6,17
11,17
22,22
1,3
2,3
9,19
17,19
18,19
6,8
5,11
6,11
11,11
2,11
8,11
1,6
4,6
2,12
6,12
10,88
27,88
36,88
48,88
49,88
73,88
83,88
1,8
2,2
5,12
6,12
7,12
8,12
11,12
3,12
2,10
4,10
9,10
22,26
2,15
4,15
5,19
12,19
18,19
5,6
6,6
3,10
15,52
29,52
4,20
10,17
10,17
12,17
13,17
16,17
6,22
13,22
19,22
22,22
5,5
9,17
1,4
5,18
8,54
9,54
15,54
54,54
3,11
5,11
1,4
12,19
15,19
1,7
2,7
3,7
12,14
2,13
1,7
7,7
7,28
12,43
23,43
4,5
8,27
10,27
15,27
24,27
2,61
15,61
50,61
1,13
1,13
2,13
4,4
9,47
12,47
14,47
33,47
43,47
1,11
13,16
2,17
3,17
14,17
2,26
14,20
17,20
18,20
20,20
8,8
14,32
16,32
21,32
28,32
29,32
11,34
26,34
7,11
16,48
44,48
5,6
5,11
5,9
3,8
19,21
1,8
5,8
4,6
2,9
2,9
5,9
11,11
1,16
3,16
14,16
1,15
8,15
9,15
2,10
7,10
5,15
14,15
5,16
7,16
4,10
11,11
8,66
24,66
52,66
7,9
3,6
4,6
4,6
5,6
5,17
9,17
10,17
16,17
7,13
10,13
1,3
6,15
16,23
16,23
9,23
10,23
7,18
18,18
6,6
3,3
4,10
6,10
5,6
13,19
15,19
16,19
2,11
6,11
3,7
5,7
6,7
3,36
13,36
16,36
17,36
18,36
22,36
23,36
32,36
14,21
1,10
9,10
18,18
4,19
7,19
17,19
2,16
5,16
13,16
4,10
4,10
12,41
40,41
8,12
10,12
7,17
3,9
1,11
1,11
5,11
7,11
7,16
1,30
1,30
7,30
12,30
15,30
18,30
20,30
30,30
7,10
9,10
2,17
8,16
1,1
5,8
8,11
1,15
13,15
13,13
8,8
25,49
4,4
1,6
4,6
4,10
7,10
10,10
7,14
5,5
11,21
20,21
16,18
17,18
6,6
7,12
10,12
12,12
12,12
12,12
4,4
6,7
1,7
1,7
1,19
4,19
7,19
2,11
2,13
4,13
1,14
10,14
10,14
2,11
7,11
6,9
7,9
3,7
12,26
4,20
16,20
3,3
2,5
4,5
8,13
7,12
1,19
7,19
9,19
7,29
9,9
5,7
5,7
6,7
5,6
6,6
1,10
6,10
2,14
9,14
1,2
11,37
33,37
1,23
7,23
11,23
12,23
14,23
16,23
21,23
6,13
8,13
13,13
4,9
1,2
1,2
1,11
3,10
7,10
21,29
6,10
1,5
2,5
18,19
4,18
13,18
14,18
15,18
17,18
4,37
3,11
9,11
6,7
6,10
14,33
20,33
2,15
10,12
41,97
75,97
79,97
91,97
1,8
5,8
7,8
2,19
4,15
6,15
9,15
10,15
13,15
4,22
17,22
20,22
22,22
3,11
8,11
1,34
6,34
34,34
7,28
9,28
24,28
13,34
18,34
22,34
27,34
3,10
5,8
8,8
5,6
4,10
16,49
28,49
40,49
41,49
43,49
23,38
23,38
23,38
26,38
29,38
2,42
4,42
10,42
11,42
14,42
25,42
36,42
1,47
1,47
4,47
4,47
11,47
23,47
32,47
37,47
3,11
12,19
4,20
4,35
20,35
23,35
34,35
7,11
5,11
2,24
2,4
1,5
2,5
5,5
4,10
5,9
2,10
6,10
9,12
11,12
13,21
21,21
20,30
2,14
13,14
14,14
9,35
21,35
25,35
26,35
29,35
30,35
31,35
9,21
11,21
11,21
6,16
4,5
2,15
8,15
9,15
10,15
1,1
4,10
10,10
9,17
5,5
1,7
6,7
10,46
21,46
37,46
8,15
12,15
14,15
8,17
11,17
2,6
3,6
6,13
12,19
15,19
9,15
8,9
9,9
8,10
4,6
5,6
3,6
4,6
1,11
9,14
4,4
13,15
4,7
2,5
12,27
18,27
1,31
12,31
15,31
16,31
17,31
19,31
20,31
31,31
2,6
4,6
4,6
1,23
18,23
19,23
10,11
6,6
5,14
8,14
12,14
13,14
2,9
5,9
1,13
9,13
6,15
7,15
12,13
16,19
19,35
20,35
25,35
13,27
6,8
7,8
1,4
4,5
4,5
6,8
7,8
1,3
7,14
