sentence_position,sentence_count,paragraph_position,paragraph_count
4,12,2,2
16,25,7,2
1,18,1,3
7,18,3,4
11,18,4,6
15,18,4,6
18,21,7,3
20,20,8,5
1,10,1,1
5,13,2,5
1,7,1,7
2,7,1,7
5,14,1,7
1,8,1,6
3,8,1,6
9,8,3,2
1,12,1,2
14,12,5,3
4,5,2,1
2,2,1,2
1,15,1,6
7,15,2,4
13,15,3,4
14,15,3,4
15,15,4,1
5,12,1,5
4,8,2,3
2,2,2,1
13,13,3,5
6,10,5,3
5,17,4,1
3,11,2,3
1,1,1,1
7,7,2,4
12,27,6,1
26,27,9,6
27,27,10,1
31,27,14,1
25,34,14,1
30,34,16,4
12,24,3,9
22,24,4,6
23,24,4,6
6,9,6,1
8,9,8,1
3,5,2,2
4,4,1,4
2,5,2,5
6,5,2,5
6,32,3,2
2,9,1,2
2,22,1,2
8,22,3,3
3,3,2,2
6,4,3,1
7,3,5,3
45,3,14,10
71,3,18,16
9,9,6,2
10,9,7,1
9,9,4,1
11,36,3,4
14,36,4,5
15,36,4,5
17,36,5,2
24,36,8,4
28,36,9,3
36,36,11,2
6,31,3,7
10,31,3,7
29,31,5,4
3,7,1,3
4,7,2,1
5,7,3,3
3,40,2,1
1,7,1,1
4,7,2,4
1,28,1,2
3,12,1,5
6,12,2,1
3,18,2,2
15,18,5,1
3,17,1,7
7,11,1,11
11,11,1,11
5,16,2,7
9,16,3,3
12,16,4,1
18,27,5,5
6,11,2,9
4,45,2,2
11,45,4,4
24,45,6,9
25,45,6,9
30,45,7,7
33,45,7,7
36,45,8,10
38,45,8,10
40,45,8,10
43,45,8,10
7,7,3,2
1,2,1,1
2,3,1,2
9,3,3,1
2,3,2,3
14,14,4,5
17,14,6,4
19,14,6,4
9,9,5,1
17,17,3,3
6,13,2,9
3,19,1,5
12,19,4,4
13,19,4,4
1,16,1,1
1,8,1,1
1,13,1,1
1,5,1,2
2,5,1,2
1,36,1,4
16,36,5,4
22,36,7,3
34,36,9,9
39,36,11,3
44,36,13,6
45,36,13,6
46,36,13,6
56,36,16,7
1,15,1,1
2,24,1,3
7,24,4,1
20,24,11,7
1,1,1,1
3,2,3,1
35,35,17,2
37,35,19,1
38,35,20,1
7,7,3,2
12,15,3,6
1,1,1,1
1,14,1,2
7,14,3,2
13,14,5,2
2,14,1,2
11,14,4,3
1,8,1,1
1,12,1,5
12,12,3,3
1,7,1,1
6,11,2,6
10,11,4,2
9,23,6,1
3,4,3,2
9,22,2,7
1,15,1,4
10,18,2,7
10,11,3,3
11,11,3,3
1,3,1,3
2,3,1,3
3,3,1,3
3,16,1,3
13,16,6,3
15,16,6,3
17,20,5,5
11,21,5,4
4,31,3,5
7,31,3,5
41,31,17,1
43,31,19,2
48,31,23,1
54,31,29,1
1,38,1,1
7,38,3,1
34,38,10,3
14,72,4,9
28,72,7,4
2,16,1,2
4,7,2,4
7,9,2,3
3,3,2,2
5,5,1,5
5,10,3,3
7,10,3,3
9,9,4,5
3,21,2,2
15,21,12,2
2,16,1,4
3,16,1,4
4,16,1,4
6,16,2,10
7,16,2,10
10,16,2,10
16,16,3,2
5,7,1,7
6,7,1,7
1,6,1,2
4,16,1,4
21,16,5,4
2,10,2,2
5,4,3,1
6,4,4,1
10,4,8,1
1,9,1,2
3,9,2,4
10,9,3,5
12,8,7,3
3,4,2,2
22,28,9,6
7,17,2,5
8,17,3,2
19,17,6,3
7,14,6,3
11,16,5,6
19,30,4,7
28,30,8,6
11,18,6,5
14,18,6,5
7,6,6,1
8,6,7,1
10,6,9,2
5,19,3,1
2,47,1,2
3,47,2,4
36,47,8,4
44,47,9,7
12,16,3,7
13,16,3,7
6,8,2,3
7,10,2,4
11,10,3,3
2,6,1,2
7,6,4,2
2,18,1,3
11,18,2,8
3,8,1,7
7,8,1,7
1,6,1,1
6,19,2,11
18,19,3,6
11,29,4,1
25,29,7,6
2,8,1,2
8,8,3,4
5,8,3,3
8,8,4,1
6,21,2,5
17,21,4,6
19,21,5,2
23,21,7,5
26,21,7,5
23,27,4,12
26,27,4,12
27,27,5,1
4,4,2,1
5,7,2,3
2,9,1,4
9,9,2,5
1,9,1,1
2,9,2,6
11,9,3,4
6,5,2,5
1,15,1,2
6,15,3,2
1,27,1,1
13,27,2,13
15,13,6,3
1,9,1,3
1,12,1,3
3,3,2,3
3,10,1,3
5,10,2,2
10,10,4,2
5,13,3,3
12,13,6,6
5,19,2,7
12,14,4,4
6,24,2,5
11,24,4,3
12,24,4,3
14,24,5,6
3,15,2,5
6,15,2,5
8,15,3,3
10,15,4,4
14,15,5,1
15,15,6,1
16,15,7,1
6,27,4,11
14,27,4,11
16,27,4,11
7,14,2,8
13,14,4,3
4,20,2,11
9,20,2,11
14,20,2,11
16,20,3,2
18,20,4,4
20,20,4,4
21,20,5,5
9,9,3,2
6,10,4,2
10,7,4,5
13,7,5,2
7,7,3,2
2,11,1,3
4,5,1,5
4,7,3,1
1,6,1,1
4,18,2,4
9,32,5,2
29,32,10,7
6,17,2,4
11,17,3,6
24,22,8,3
1,3,1,3
2,3,1,3
10,19,3,9
18,19,5,3
19,19,6,2
7,8,5,1
5,11,3,3
6,11,3,3
11,11,5,4
2,11,1,2
8,11,2,8
1,6,1,5
4,6,1,5
2,12,1,4
6,12,2,2
12,88,6,5
30,88,11,8
39,88,12,2
51,88,17,7
52,88,17,7
77,88,24,5
87,88,26,4
1,8,1,1
2,2,1,2
7,12,2,7
8,12,2,7
9,12,2,7
10,12,3,5
13,12,3,5
1,12,1,1
4,12,3,4
4,10,2,3
6,10,3,1
11,10,5,2
22,26,5,12
5,15,2,2
8,15,4,2
17,15,7,4
5,19,2,4
12,19,4,2
18,19,6,2
6,6,3,3
7,6,3,3
4,10,2,4
10,10,5,1
15,52,4,8
29,52,7,6
4,20,2,3
11,17,4,1
12,17,5,1
15,17,7,1
16,17,8,3
19,17,9,1
6,22,3,4
14,22,6,4
20,22,8,3
23,22,9,1
5,5,2,3
9,17,4,3
1,4,1,2
6,18,4,9
8,54,2,14
9,54,2,14
15,54,2,14
54,54,6,2
4,11,2,3
7,11,4,3
1,4,1,4
12,19,4,4
15,19,4,4
1,7,1,1
4,7,3,3
5,7,3,3
12,14,1,14
2,13,1,10
1,7,1,2
7,7,2,5
8,28,3,22
12,43,6,2
23,43,12,3
4,5,2,2
8,27,2,5
10,27,2,5
15,27,3,7
24,27,5,5
2,61,1,2
16,61,6,5
51,61,12,9
1,13,1,1
2,13,2,6
4,4,3,1
9,47,2,6
12,47,3,2
14,47,4,5
33,47,8,14
43,47,8,14
1,11,1,3
13,16,5,4
2,17,1,5
3,17,1,5
17,17,6,1
2,26,1,2
14,20,6,6
17,20,8,4
18,20,8,4
20,20,8,4
1,8,1,1
9,8,3,2
15,32,3,12
17,32,3,12
22,32,3,12
26,32,4,3
32,32,6,6
33,32,6,6
16,34,10,1
39,34,23,2
