sentence_position,sentence_count,paragraph_position,paragraph_count
10,16,2,3
7,15,3,7
3,10,1,3
1,9,1,4
19,21,4,4
3,14,1,3
13,14,3,3
6,19,3,8
23,38,3,6
7,34,4,19
7,34,4,19
6,12,3,6
12,12,4,4
9,11,3,4
13,13,8,8
4,6,3,4
3,4,1,1
1,8,1,5
7,8,4,5
14,18,4,6
8,22,3,8
7,10,4,5
9,18,7,10
2,37,1,13
7,8,3,3
5,21,2,8
40,53,12,17
1,10,1,4
41,91,7,15
8,21,3,7
4,28,2,6
11,28,3,6
20,28,4,6
25,28,5,6
7,7,5,5
7,8,3,4
17,43,3,6
1,21,1,7
11,23,2,3
5,10,1,2
14,18,3,4
24,27,7,8
5,5,5,5
10,26,2,3
16,30,5,12
9,12,3,4
4,6,1,2
4,5,1,2
9,17,6,9
6,42,3,12
8,18,3,6
4,9,2,2
55,68,16,20
4,21,2,5
3,10,2,5
10,59,1,12
5,34,1,6
5,7,3,3
4,7,2,3
13,23,4,7
10,13,3,4
13,17,3,4
11,18,4,9
11,11,8,9
4,4,2,3
19,43,3,8
23,51,8,16
1,5,1,2
14,33,3,9
11,26,3,6
1,1,1,1
1,10,1,4
12,12,2,2
