sentence_position,sentence_count
12,11
1,0
7,6
28,27
2,1
1,0
2,1
3,2
6,5
1,0
2,1
2,1
8,7
10,9
5,4
8,7
4,3
2,1
8,7
9,8
12,11
3,2
1,0
5,4
20,19
1,0
10,9
6,5
1,0
3,2
8,7
2,1
28,27
3,2
1,0
6,5
5,4
7,6
6,5
5,4
11,10
6,5
2,1
24,23
28,27
26,25
1,0
10,9
7,6
13,12
1,0
14,13
3,2
26,25
4,3
8,7
7,6
2,1
8,7
8,7
8,7
6,5
29,28
2,1
1,0
12,11
6,5
2,1
14,13
4,3
6,5
5,4
33,32
8,7
18,17
30,29
10,9
4,3
4,3
8,7
18,17
5,4
16,15
6,5
7,6
6,5
3,2
1,0
1,0
7,6
16,15
6,5
1,0
