sentence_position,sentence_count
2,1
6,5
2,1
5,4
12,11
12,11
12,11
11,10
7,6
31,30
6,5
11,10
4,3
2,1
8,7
5,4
13,12
3,2
4,3
2,1
13,12
4,3
4,3
5,4
5,4
12,11
4,3
2,1
10,9
6,5
17,16
5,4
3,2
3,2
5,4
5,4
1,0
14,13
2,1
7,6
3,2
7,6
3,2
1,0
9,8
3,2
12,11
1,0
22,21
7,6
3,2
4,3
17,16
25,24
2,1
2,1
4,3
3,2
6,5
3,2
6,5
1,0
8,7
11,10
7,6
10,9
26,25
13,12
2,1
24,23
14,13
2,1
11,10
21,20
5,4
1,0
9,8
5,4
7,6
7,6
1,0
13,12
6,5
8,7
2,1
1,0
17,16
3,2
6,5
13,12
9,8
34,33
9,8
56,55
9,8
9,8
10,9
30,29
4,3
6,5
2,1
18,17
11,10
5,4
1,0
17,16
7,6
4,3
8,7
8,7
8,7
1,0
2,1
31,30
15,14
4,3
2,1
22,21
11,10
8,7
8,7
21,20
8,7
18,17
6,5
5,4
3,2
8,7
2,1
2,1
7,6
3,2
