sentence_position,sentence_count,paragraph_position,paragraph_count
4,2,4,1
10,32,6,6
2,11,1,2
31,37,11,2
31,37,11,2
5,9,2,2
10,12,5,1
13,13,4,5
13,13,4,5
13,13,4,5
33,73,11,2
11,24,4,8
7,14,1,7
31,43,10,5
6,9,1,6
6,10,3,1
1,8,1,1
28,18,9,2
7,15,2,7
2,3,1,3
8,18,3,4
5,8,1,6
1,9,1,1
13,18,2,8
3,6,2,3
4,4,2,1
2,22,2,10
13,19,3,6
4,6,1,4
4,9,2,4
5,11,1,5
5,16,3,12
13,15,5,4
2,7,1,2
4,18,1,7
2,6,2,3
10,11,4,3
6,9,3,2
17,22,3,11
5,9,2,4
4,3,4,1
4,3,4,1
5,5,1,5
5,5,1,5
2,8,2,8
15,56,9,37
2,11,1,2
10,22,5,3
3,7,1,4
8,7,2,4
3,7,1,7
1,2,1,2
10,17,3,10
5,17,2,3
12,34,5,6
2,4,2,2
23,26,7,8
7,13,4,2
3,6,2,1
4,8,1,5
20,28,5,9
25,28,4,4
2,8,1,2
2,9,2,1
6,11,3,1
4,5,2,4
3,8,1,8
6,17,2,4
4,4,2,4
6,10,3,4
1,14,1,2
8,9,1,9
12,19,5,4
1,4,1,1
7,15,3,6
10,15,4,5
27,30,5,11
16,26,5,2
2,7,1,3
1,9,1,1
2,8,1,4
25,24,16,4
24,26,7,4
16,19,5,3
5,12,3,6
2,10,1,3
11,12,5,1
21,21,4,7
5,18,2,2
1,2,1,2
9,13,3,4
6,6,3,3
7,59,2,10
7,48,2,6
1,8,1,5
15,29,5,7
6,16,2,8
8,11,3,2
2,4,2,1
1,8,1,8
17,36,2,10
3,57,1,5
6,8,2,4
18,21,10,3
10,64,5,2
34,37,7,3
13,9,6,5
56,80,6,6
9,13,4,3
9,13,4,3
10,48,5,3
5,15,1,5
50,39,25,2
4,7,1,7
6,7,1,7
2,3,2,2
18,21,4,2
11,11,3,4
5,9,2,2
1,36,1,1
2,4,2,1
17,39,6,4
7,25,4,2
4,9,1,6
8,8,2,3
8,12,4,3
8,12,4,3
1,14,1,1
2,8,1,8
31,65,6,5
15,16,5,3
4,4,2,1
2,2,1,2
23,47,6,6
11,17,3,5
8,9,3,3
8,14,4,2
25,21,17,2
8,23,2,6
18,23,4,5
6,12,2,7
8,12,5,3
4,3,3,1
3,8,1,3
8,13,3,9
2,10,1,2
3,8,2,4
7,8,2,2
3,9,2,4
