sentence_position,sentence_count,paragraph_position,paragraph_count
13,20,5,7
6,6,9,9
14,14,4,4
14,43,7,26
4,8,2,3
11,21,7,17
5,10,3,4
7,7,3,3
4,45,1,13
22,40,9,17
8,8,4,4
14,16,4,5
22,28,3,4
98,125,29,37
4,12,2,4
5,10,3,4
10,11,3,4
15,19,5,6
20,29,8,10
7,8,7,10
13,15,4,4
5,7,1,1
10,24,4,10
6,14,1,3
17,17,9,9
11,19,3,9
3,12,2,5
3,3,1,1
15,63,7,22
18,48,4,7
16,34,5,12
6,26,3,8
6,11,3,4
5,14,2,6
10,15,3,5
12,31,3,5
4,17,1,12
4,5,3,4
31,45,6,9
6,9,3,6
23,51,8,16
17,41,4,9
6,11,3,5
7,13,1,1
