sentence_position,sentence_count,paragraph_position,paragraph_count
2,13,1,2
5,7,2,3
11,16,3,4
34,52,8,10
3,19,1,5
18,37,4,9
6,11,2,3
5,15,2,4
6,19,2,6
5,8,2,3
12,27,4,6
13,24,9,18
10,30,4,8
11,22,5,9
8,16,2,4
36,125,11,37
6,28,2,6
11,14,2,2
10,16,3,5
1,3,1,2
2,12,2,3
7,8,3,3
1,12,1,4
3,4,1,1
3,22,1,7
3,5,2,4
13,13,7,7
6,6,5,5
8,8,3,3
1,12,1,4
3,5,2,3
35,46,9,12
2,16,2,4
12,23,5,8
5,16,2,5
5,9,3,5
3,13,2,7
15,20,5,6
8,16,2,3
31,66,12,26
8,8,4,4
11,21,3,5
31,31,5,5
2,11,1,4
2,6,1,2
7,22,3,6
7,22,2,8
1,2,1,1
10,22,4,9
3,6,2,2
9,10,3,3
2,9,1,5
10,13,3,5
1,5,1,2
5,10,3,4
