sentence_position,sentence_count
3,2
4,3
4,3
4,3
8,7
7,6
1,0
4,3
5,4
5,4
5,4
6,5
14,13
26,25
27,26
2,1
7,6
9,8
2,1
5,4
8,7
2,1
10,9
34,33
4,3
10,9
6,5
4,3
7,6
11,10
6,5
3,2
15,14
27,26
10,9
9,8
9,8
8,7
9,8
6,5
2,1
3,2
11,10
8,7
6,5
18,17
52,51
6,5
3,2
4,3
21,20
11,10
23,22
25,24
28,27
6,5
6,5
1,0
35,34
1,0
2,1
7,6
9,8
8,7
10,9
9,8
13,12
5,4
5,4
9,8
5,4
3,2
3,2
5,4
6,5
2,1
4,3
4,3
3,2
4,3
5,4
3,2
3,2
3,2
3,2
4,3
4,3
16,15
16,15
3,2
4,3
1,0
4,3
3,2
3,2
2,1
12,11
20,19
1,0
36,35
50,49
3,2
4,3
10,9
10,9
7,6
4,3
12,11
14,13
17,16
1,0
3,2
14,13
1,0
8,7
2,1
5,4
15,14
16,15
36,35
39,38
6,5
9,8
3,2
4,3
7,6
3,2
9,8
4,3
12,11
12,11
4,3
6,5
3,2
24,23
6,5
2,1
8,7
3,2
31,30
10,9
6,5
27,26
29,28
10,9
1,0
1,0
16,15
6,5
2,1
7,6
36,35
15,14
15,14
1,0
2,1
1,0
1,0
6,5
2,1
5,4
3,2
2,1
10,9
12,11
11,10
12,11
5,4
10,9
2,1
5,4
7,6
12,11
3,2
4,3
3,2
11,10
8,7
8,7
12,11
10,9
11,10
11,10
5,4
8,7
4,3
37,36
7,6
5,4
9,8
6,5
16,15
2,1
8,7
3,2
3,2
6,5
13,12
6,5
1,0
2,1
3,2
2,1
3,2
2,1
4,3
19,18
5,4
2,1
4,3
52,51
2,1
3,2
2,1
9,8
17,16
3,2
4,3
13,12
1,0
30,29
36,35
6,5
2,1
2,1
2,1
8,7
11,10
7,6
11,10
14,13
1,0
2,1
3,2
2,1
73,72
12,11
12,11
8,7
4,3
19,18
20,19
26,25
4,3
2,1
8,7
4,3
10,9
3,2
17,16
5,4
1,0
4,3
15,14
4,3
5,4
39,38
2,1
3,2
6,5
7,6
2,1
1,0
1,0
10,9
1,0
4,3
11,10
2,1
6,5
6,5
5,4
10,9
1,0
9,8
11,10
7,6
8,7
2,1
22,21
25,24
7,6
3,2
14,13
2,1
4,3
7,6
5,4
7,6
4,3
9,8
9,8
11,10
2,1
5,4
29,28
30,29
1,0
3,2
11,10
11,10
5,4
10,9
11,10
7,6
4,3
1,0
1,0
1,0
4,3
19,18
10,9
5,4
3,2
9,8
9,8
6,5
2,1
15,14
2,1
7,6
8,7
8,7
9,8
2,1
8,7
5,4
3,2
6,5
22,21
3,2
3,2
4,3
5,4
7,6
14,13
7,6
6,5
4,3
1,0
2,1
8,7
5,4
5,4
46,45
5,4
19,18
9,8
4,3
17,16
6,5
8,7
17,16
6,5
8,7
3,2
3,2
9,8
10,9
13,12
5,4
9,8
7,6
8,7
6,5
6,5
20,19
4,3
2,1
4,3
8,7
4,3
25,24
44,43
35,34
33,32
27,26
4,3
7,6
10,9
17,16
40,39
7,6
5,4
8,7
5,4
8,7
5,4
8,7
4,3
4,3
4,3
33,32
1,0
2,1
5,4
6,5
8,7
13,12
14,13
13,12
14,13
7,6
5,4
6,5
6,5
12,11
3,2
3,2
8,7
12,11
3,2
13,12
35,34
2,1
5,4
5,4
14,13
20,19
21,20
6,5
8,7
16,15
20,19
22,21
29,28
2,1
30,29
3,2
9,8
6,5
13,12
33,32
6,5
11,10
5,4
15,14
15,14
13,12
5,4
5,4
1,0
4,3
5,4
8,7
6,5
2,1
6,5
5,4
3,2
6,5
6,5
7,6
7,6
7,6
4,3
4,3
4,3
8,7
9,8
2,1
12,11
3,2
3,2
7,6
17,16
19,18
7,6
17,16
19,18
1,0
5,4
22,21
2,1
8,7
12,11
1,0
5,4
6,5
1,0
24,23
8,7
1,0
5,4
1,0
1,0
10,9
2,1
14,13
10,9
3,2
27,26
29,28
7,6
2,1
13,12
7,6
7,6
18,17
17,16
17,16
10,9
11,10
22,21
4,3
23,22
3,2
5,4
5,4
6,5
16,15
10,9
19,18
10,9
19,18
10,9
19,18
11,10
1,0
9,8
8,7
3,2
6,5
8,7
12,11
7,6
8,7
2,1
3,2
6,5
4,3
7,6
1,0
38,37
42,41
7,6
7,6
3,2
24,23
5,4
7,6
3,2
6,5
23,22
10,9
41,40
2,1
28,27
28,27
28,27
9,8
2,1
8,7
4,3
36,35
28,27
4,3
15,14
2,1
2,1
25,24
3,2
12,11
12,11
3,2
5,4
2,1
5,4
11,10
1,0
3,2
12,11
3,2
10,9
6,5
