sentence_position,sentence_count,paragraph_position,paragraph_count
3,7,1,4
4,7,1,4
5,18,2,4
5,18,2,4
8,12,2,6
7,7,3,2
1,4,1,1
5,5,4,1
8,5,7,1
5,8,1,5
5,8,1,5
6,39,1,6
14,39,3,9
26,39,4,5
27,39,4,5
2,10,2,1
7,13,1,13
14,11,8,2
2,5,1,3
5,9,5,2
8,16,3,3
2,3,1,3
12,10,4,8
39,41,13,5
5,32,2,4
12,23,6,2
7,9,3,5
4,8,2,4
7,8,3,3
11,11,3,1
6,8,2,4
3,10,2,3
26,28,12,2
52,28,23,7
11,36,2,12
1,11,1,3
10,22,4,4
10,22,4,4
8,24,2,6
9,24,2,6
6,7,4,2
2,3,1,3
3,9,2,2
12,13,3,7
8,12,2,7
8,19,3,11
22,73,8,4
62,73,20,5
11,7,10,1
3,5,1,5
4,5,1,5
7,14,3,1
26,21,7,1
12,28,6,4
24,28,10,4
25,43,8,1
28,43,9,4
6,10,2,2
6,8,3,3
1,36,1,1
36,36,13,1
1,9,1,4
2,9,1,4
7,9,3,3
9,9,3,3
13,17,6,5
10,10,7,1
26,18,8,3
30,18,10,2
6,14,3,3
6,14,3,3
9,9,2,5
5,5,2,3
3,10,2,6
3,10,2,6
9,11,4,5
7,6,3,2
4,11,2,4
6,11,2,4
4,5,4,1
3,3,2,1
6,7,2,5
2,5,2,1
5,17,1,6
3,3,2,1
3,4,1,3
3,4,1,3
3,4,1,3
5,16,2,10
5,16,2,10
16,17,3,6
16,17,3,6
4,11,2,3
4,5,2,2
5,5,4,1
1,2,1,2
4,16,1,6
3,5,2,3
3,5,1,5
2,8,1,3
18,15,5,2
21,20,7,1
1,61,1,3
37,61,7,3
53,61,12,9
57,61,15,1
3,11,2,2
4,11,2,2
10,16,3,9
10,16,3,9
7,11,4,4
4,11,2,8
12,14,4,3
14,18,6,3
17,18,7,3
1,8,1,2
3,23,2,3
15,23,5,4
1,1,1,1
8,19,4,3
2,23,1,2
2,10,1,4
5,15,2,1
15,16,5,3
11,6,6,3
19,20,6,4
36,43,11,6
39,43,12,4
6,7,3,2
9,11,4,2
3,5,2,3
4,4,1,4
7,19,2,5
5,9,3,2
10,9,3,5
8,4,8,1
15,12,5,4
15,12,5,4
6,6,2,6
6,7,3,3
3,29,1,3
24,29,5,3
6,7,3,3
2,9,1,8
8,9,1,8
3,10,1,5
32,41,5,10
13,10,3,5
6,7,3,2
27,39,4,6
29,39,4,6
12,10,6,1
4,2,4,1
4,2,4,1
16,18,4,3
6,6,2,2
2,6,2,2
8,27,5,4
36,38,7,5
35,37,10,5
35,37,10,5
1,49,1,4
2,3,1,2
1,1,1,1
1,8,1,1
6,7,4,2
4,27,2,3
7,27,3,4
3,8,3,3
2,7,1,5
10,15,3,4
12,13,1,13
13,23,6,3
15,16,8,2
5,6,1,6
10,15,3,2
4,6,3,1
8,6,6,2
8,19,2,9
13,19,3,5
3,13,1,3
4,16,2,3
4,11,3,3
11,16,3,4
14,8,6,3
8,20,2,3
12,14,3,1
14,11,7,3
16,11,8,3
13,11,7,1
13,11,7,1
5,5,2,3
1,3,1,1
9,22,2,8
7,17,3,12
40,40,9,4
7,8,2,4
5,5,3,1
9,9,3,1
6,23,2,10
16,23,4,2
5,10,3,2
8,8,3,2
5,6,3,5
1,7,1,1
3,5,3,3
6,9,2,6
13,15,5,5
6,9,2,6
1,2,1,1
2,2,2,2
2,3,2,1
3,3,3,1
4,3,4,1
2,3,2,1
3,3,3,1
4,3,4,1
2,6,1,5
10,4,7,2
20,56,6,4
6,12,3,7
2,3,2,1
7,13,4,3
53,56,10,8
2,6,1,6
25,14,12,2
26,14,12,2
3,29,2,11
3,25,2,3
9,13,2,4
18,23,6,3
3,5,2,4
8,11,5,1
24,18,12,2
4,6,1,6
14,16,5,5
1,7,1,1
35,36,18,3
41,36,21,1
6,7,3,2
2,8,1,3
2,8,1,3
2,8,1,3
8,26,4,5
11,26,4,5
7,14,3,3
14,11,7,2
15,17,12,3
1,5,1,2
2,5,1,2
3,5,2,1
2,9,1,2
11,23,8,1
11,23,8,1
78,103,26,4
15,15,7,2
15,15,7,2
8,16,3,2
7,28,3,3
22,28,5,9
23,28,5,9
29,28,7,5
5,5,3,2
2,9,1,2
10,12,5,2
4,15,3,4
10,21,2,6
5,38,3,2
21,41,12,3
5,15,1,5
1,11,1,4
4,11,1,4
15,21,4,4
4,14,2,3
5,6,3,2
50,66,14,4
2,10,1,2
3,25,1,3
6,11,3,4
7,16,2,5
2,2,2,1
3,7,1,3
4,7,2,4
8,7,3,1
3,7,1,3
4,7,2,4
8,7,3,1
10,12,3,3
1,10,1,3
4,10,2,4
11,11,4,1
2,6,1,3
7,6,4,1
8,8,4,2
5,5,2,4
11,10,4,5
1,20,1,4
10,14,3,3
11,11,3,1
7,8,3,2
8,14,3,3
2,15,1,6
23,31,4,6
25,33,7,5
7,13,2,1
3,6,2,3
11,12,7,2
15,15,5,2
2,3,1,3
4,15,2,5
7,15,2,5
6,15,3,4
9,15,4,5
4,5,3,1
9,13,3,5
9,13,3,5
18,24,7,3
25,24,11,1
2,6,1,6
5,6,1,6
30,30,5,11
31,30,5,11
1,4,1,4
3,4,1,4
11,13,3,3
11,13,3,3
5,6,2,5
10,11,4,4
11,11,4,4
7,10,2,1
4,7,2,5
2,2,2,2
1,5,1,3
1,5,1,3
4,9,2,2
24,19,9,2
10,11,3,4
5,11,2,4
4,25,3,6
10,12,5,2
10,9,4,1
6,17,2,7
2,3,1,2
15,16,3,5
2,10,1,3
8,10,5,1
9,10,6,2
9,16,3,4
10,10,6,2
2,4,1,2
8,9,3,2
5,7,3,3
3,22,1,5
8,9,5,1
25,32,7,7
3,7,1,3
3,18,2,3
4,18,2,3
5,18,3,1
7,18,4,2
19,18,7,2
7,18,2,5
6,10,2,2
4,16,1,4
2,3,2,2
3,3,2,2
8,10,3,4
10,5,4,5
10,5,4,5
46,59,6,11
5,9,3,1
19,19,3,5
9,16,3,3
4,8,2,5
17,22,6,5
8,18,6,4
8,15,4,5
17,22,6,5
8,18,6,4
8,15,4,5
3,3,1,3
4,16,3,4
10,16,4,5
11,16,4,5
13,28,2,12
5,5,3,2
9,13,4,2
8,22,2,6
9,22,2,6
17,13,7,4
6,20,2,4
6,17,2,2
21,21,7,2
4,8,4,1
2,4,1,4
4,4,1,4
8,11,3,5
4,7,2,3
26,79,11,4
46,79,16,9
53,38,25,2
34,34,16,1
27,27,7,1
4,5,1,5
7,9,3,3
10,52,2,8
17,52,3,7
40,52,6,3
7,10,4,1
5,8,2,4
8,8,3,3
5,8,2,4
8,8,3,3
5,8,2,4
8,8,3,3
4,8,2,2
4,8,2,2
4,8,2,2
33,36,5,6
1,33,1,2
2,8,1,3
5,9,1,5
6,12,3,4
8,8,6,2
13,15,3,6
14,15,3,6
13,15,3,6
14,15,3,6
8,11,3,5
5,11,4,1
6,9,2,5
6,17,1,7
12,17,3,4
5,16,4,2
5,16,4,2
8,42,2,3
14,14,7,4
5,6,3,1
15,13,7,3
37,53,18,8
5,11,2,5
5,13,3,2
5,13,3,2
14,15,5,2
20,20,4,1
21,21,3,2
6,12,4,3
8,9,4,1
16,35,4,4
21,35,5,7
23,35,5,7
30,35,6,7
2,13,1,3
35,47,13,7
3,19,2,1
9,19,4,6
6,21,2,6
13,21,3,7
34,36,8,6
6,11,1,6
11,11,2,5
7,5,5,2
27,15,12,3
27,15,12,3
1,36,1,2
23,36,8,3
4,24,3,1
8,24,5,3
4,24,3,1
8,24,5,3
1,3,1,3
4,5,1,5
2,9,1,2
5,11,2,4
9,38,4,1
8,18,3,4
6,8,3,1
2,7,1,2
6,7,3,3
5,8,2,6
3,13,1,6
6,13,1,6
6,11,2,4
7,8,2,3
7,42,3,4
7,10,2,6
4,5,1,4
4,5,1,4
4,9,2,3
8,9,3,5
9,9,3,5
2,5,1,2
14,14,5,8
3,3,1,3
3,7,1,7
7,10,2,3
17,22,5,2
19,22,6,4
7,10,2,3
17,22,5,2
19,22,6,4
4,14,2,1
5,39,2,3
22,39,7,9
2,12,2,4
8,12,3,4
12,12,5,1
4,7,4,1
8,7,5,4
6,7,2,3
1,6,1,1
25,26,4,12
8,8,4,1
1,14,1,3
5,14,2,3
13,7,4,6
1,11,1,1
2,7,2,4
1,24,1,1
10,24,5,4
2,3,1,3
15,16,5,3
10,10,2,2
5,4,4,1
4,6,3,3
28,51,8,6
30,51,9,4
7,13,3,3
4,4,3,4
13,16,1,15
7,11,3,5
7,16,2,4
20,21,7,4
17,17,5,5
17,17,5,5
10,10,2,7
11,35,4,3
24,31,6,9
4,47,2,3
24,47,6,6
3,28,1,6
5,13,1,5
5,13,1,5
6,12,1,9
18,16,8,3
10,26,2,5
19,26,3,11
10,26,2,5
19,26,3,11
10,26,2,5
19,26,3,11
12,19,6,1
1,9,1,3
9,9,5,2
9,8,2,8
3,13,1,6
6,13,1,6
8,13,2,7
12,13,2,7
8,17,4,6
9,17,4,6
2,2,1,2
5,8,4,1
6,10,2,6
5,9,2,7
7,7,2,3
1,42,1,1
39,42,5,7
43,42,5,7
32,28,14,5
5,11,3,1
7,16,3,6
7,16,3,6
3,8,1,3
24,34,9,3
1,4,1,1
1,3,1,1
5,17,2,5
7,12,2,7
3,6,2,2
6,6,3,2
5,5,3,1
23,23,4,7
10,46,2,8
41,46,8,1
2,16,1,8
10,36,4,1
34,36,11,8
10,36,4,1
34,36,11,8
10,36,4,1
34,36,11,8
9,13,3,4
2,3,1,3
1,6,1,1
16,23,8,1
17,34,12,1
8,12,3,1
4,4,2,2
38,36,15,1
33,28,12,1
6,5,3,3
33,36,14,2
21,22,12,5
2,3,1,3
2,3,1,3
26,25,6,5
4,12,2,4
15,43,7,7
15,43,7,7
3,8,2,5
7,11,3,6
3,3,3,1
6,5,3,2
12,19,5,3
1,2,1,2
3,6,1,6
19,13,9,3
4,8,3,2
12,11,6,2
6,13,2,8
