sentence_position,sentence_count
4,12
8,8
23,27
6,22
9,15
5,20
1,2
4,13
3,8
5,27
1,3
1,2
8,12
1,7
23,47
5,9
2,4
9,9
11,16
16,16
3,7
4,7
3,10
6,11
10,11
7,10
9,10
7,97
26,34
4,11
8,35
10,14
23,46
4,35
6,7
11,25
24,25
25,25
1,8
1,23
4,7
15,29
8,19
1,16
6,8
6,8
2,8
12,16
2,15
5,22
9,19
6,14
2,2
9,12
4,11
32,46
2,17
5,19
19,38
10,19
8,13
2,20
1,11
23,81
10,12
20,28
1,46
25,46
8,28
7,8
6,11
25,33
7,9
5,22
16,22
19,22
43,56
4,4
39,45
2,6
5,6
3,5
4,5
17,17
3,3
11,23
4,24
5,6
5,22
3,19
5,8
18,27
4,9
13,18
16,27
26,27
7,11
3,6
49,53
52,53
6,21
10,16
27,30
4,8
25,25
39,91
13,16
5,20
6,29
27,29
9,14
3,11
17,23
12,41
16,18
18,28
2,26
5,26
7,13
11,15
8,8
3,17
8,20
19,41
1,9
6,9
2,2
14,14
7,12
3,7
1,8
8,20
4,16
2,15
3,12
9,16
12,12
8,31
6,6
4,18
17,18
6,29
3,3
3,3
3,3
3,3
18,26
21,28
26,28
1,5
10,16
6,9
8,9
27,35
25,39
29,39
6,58
17,21
3,13
5,28
2,3
4,18
30,32
16,32
16,16
31,57
4,14
14,14
8,12
14,19
13,13
24,59
34,59
2,5
4,8
2,26
11,17
2,19
23,31
27,31
24,34
16,16
2,9
12,23
16,23
5,8
92,110
18,19
2,9
3,8
2,5
9,18
5,23
17,31
3,23
1,6
12,18
2,8
27,41
26,45
15,21
21,21
12,15
19,26
22,26
1,10
4,10
3,17
3,3
36,37
2,3
4,6
4,9
18,18
7,22
