sentence_position,sentence_count,paragraph_position,paragraph_count
4,12,1,3
8,8,3,3
25,27,10,14
6,22,3,6
9,15,4,7
5,20,2,5
1,2,1,1
4,13,2,5
3,8,1,2
5,27,2,4
1,3,1,1
1,2,1,2
8,12,1,1
1,7,1,1
23,47,6,9
5,9,1,2
2,4,1,4
9,9,3,3
11,16,4,11
16,16,11,11
3,7,3,5
4,7,1,2
3,10,1,3
6,11,2,3
10,11,4,5
7,10,3,4
9,10,4,4
7,97,2,14
27,34,8,10
4,11,2,5
8,35,2,9
10,14,4,6
23,46,4,8
4,35,1,11
6,7,2,3
11,25,2,5
24,25,5,5
25,25,5,5
1,8,1,3
1,23,1,10
4,7,2,2
17,29,7,11
8,19,2,6
1,16,1,3
6,8,2,2
6,8,2,4
2,8,1,5
12,16,4,7
2,15,1,4
5,22,3,8
9,19,6,11
6,14,2,3
2,2,1,1
10,12,4,6
4,11,1,3
32,46,4,6
2,17,1,4
5,19,1,4
21,38,8,14
10,19,2,4
8,13,3,3
2,20,1,8
1,11,1,4
24,81,4,6
10,12,7,7
20,28,4,5
1,46,1,16
25,46,12,16
8,28,2,4
8,8,3,3
6,11,3,4
25,33,5,6
7,9,5,6
5,22,3,9
16,22,7,9
19,22,8,9
45,56,12,15
4,4,3,3
40,45,11,13
4,6,3,4
6,6,4,4
3,5,1,2
4,5,2,2
17,17,6,6
3,3,2,2
12,23,6,9
4,24,2,6
5,6,2,2
5,22,3,9
3,19,2,9
5,8,3,3
18,27,4,12
4,9,1,2
13,18,5,7
16,27,2,3
26,27,3,3
7,11,2,2
3,6,1,2
52,53,16,17
53,53,16,17
7,21,2,8
10,16,2,4
30,30,9,10
4,8,2,4
25,25,6,6
41,91,7,15
13,16,4,4
8,20,6,15
6,29,2,8
27,29,7,8
9,14,1,1
3,11,2,4
17,23,3,3
12,41,4,13
16,18,7,7
18,28,8,10
2,26,1,6
6,26,3,6
7,13,3,4
12,15,5,6
8,8,5,5
3,17,2,5
10,20,4,5
19,41,4,7
1,9,1,4
6,9,2,4
2,2,2,2
14,14,2,2
7,12,5,9
3,7,2,3
1,8,1,3
9,20,4,8
4,16,3,7
2,15,1,4
3,12,1,3
11,16,9,12
12,12,3,3
8,31,4,11
6,6,2,2
4,18,2,6
17,18,5,6
6,29,3,9
3,3,1,1
3,3,1,1
18,26,4,7
22,28,7,9
27,28,9,9
1,5,1,2
11,16,4,5
6,9,2,3
8,9,3,3
28,35,7,9
26,39,5,9
30,39,7,9
6,58,2,8
17,21,3,5
3,13,1,3
5,28,2,7
2,3,1,1
4,18,1,3
30,32,9,9
18,32,5,9
16,16,3,3
32,57,3,7
4,14,2,6
14,14,6,6
8,12,3,4
14,19,5,7
13,13,6,6
24,59,5,12
34,59,5,12
2,5,1,2
4,8,2,3
2,26,1,6
11,17,7,9
2,19,1,4
23,31,4,5
27,31,4,5
25,34,10,14
16,16,4,4
3,9,3,5
12,23,4,7
17,23,5,7
6,8,3,4
93,110,15,18
18,19,9,9
2,9,1,3
3,8,1,3
2,5,2,4
10,18,5,8
6,23,3,13
17,31,4,7
3,23,1,7
1,6,1,5
12,18,4,7
2,8,1,3
27,41,6,9
26,45,6,11
15,21,5,6
21,21,6,6
12,15,6,7
19,26,7,10
22,26,8,10
1,10,1,4
4,10,2,4
3,17,1,2
3,3,2,2
37,37,9,9
2,3,2,2
4,6,1,2
4,9,1,4
18,18,7,7
7,22,2,6
