sentence_position,sentence_count,paragraph_position,paragraph_count
3,18,1,5
17,18,5,5
3,18,1,5
17,18,5,5
8,8,3,3
8,8,3,3
5,14,2,6
2,3,1,1
2,3,1,1
4,16,1,4
29,41,10,12
32,41,11,12
6,13,3,5
1,22,1,6
14,24,3,4
15,24,3,4
7,9,5,5
2,13,1,3
12,13,3,3
10,10,6,6
2,8,1,2
15,17,6,6
16,17,6,6
1,2,1,1
2,2,1,1
2,3,1,2
5,9,1,2
15,21,5,8
7,26,2,4
7,26,2,4
7,9,1,2
7,9,1,2
10,17,3,5
4,4,2,2
15,19,7,8
4,15,2,8
5,15,2,8
14,15,8,8
3,11,2,6
4,10,1,3
19,19,9,12
4,8,1,2
3,5,2,2
4,7,1,2
4,7,1,2
14,19,3,4
5,5,4,4
21,23,9,9
29,40,7,8
20,34,3,4
6,6,1,1
3,6,1,1
6,6,1,1
9,12,4,6
17,23,5,6
5,8,2,4
7,10,3,3
4,4,3,3
15,27,5,8
2,13,1,3
2,13,1,3
17,19,7,7
4,6,1,1
38,38,7,7
2,3,1,1
3,8,1,2
8,12,1,1
4,5,1,1
2,19,1,4
10,11,4,4
11,11,4,4
29,31,6,7
1,16,1,5
1,16,1,5
5,11,3,5
5,11,3,5
12,14,3,3
12,14,3,3
3,5,1,2
16,22,6,8
4,6,2,4
12,13,5,5
4,9,1,2
6,6,2,2
15,15,4,4
5,8,2,3
22,56,7,16
24,56,7,16
25,56,7,16
10,12,2,3
8,9,3,4
3,5,1,1
7,7,2,2
2,2,1,1
3,36,1,9
20,27,6,7
23,27,6,7
5,11,3,6
8,9,2,2
2,8,1,2
5,12,2,3
3,8,3,6
18,20,3,3
1,6,1,3
1,8,1,4
1,8,1,4
1,8,1,4
5,7,3,3
17,18,4,4
5,18,1,6
3,3,1,1
10,25,4,7
28,43,6,10
15,17,6,7
15,17,6,7
10,10,4,4
8,9,1,1
30,43,7,12
5,26,2,7
13,26,4,7
17,26,5,7
19,19,6,6
5,25,1,5
6,6,1,1
9,11,1,1
6,6,1,1
3,5,2,2
5,22,3,7
2,9,1,2
6,10,3,3
23,32,8,12
2,14,1,6
5,6,4,4
1,3,1,1
15,15,4,4
2,16,1,1
2,16,1,1
3,18,1,3
7,7,3,3
2,30,2,5
2,3,2,3
3,5,1,2
3,5,1,2
22,26,6,7
6,9,1,2
6,9,1,2
17,19,4,4
11,14,3,5
12,12,6,6
2,22,1,6
10,10,6,6
8,13,4,8
10,12,4,5
19,32,4,7
21,24,8,10
8,18,5,7
8,9,2,2
28,32,6,7
21,21,8,8
35,59,5,8
7,12,3,4
21,21,10,10
2,7,1,2
4,7,1,2
14,14,4,4
3,7,1,2
16,18,8,9
21,21,7,7
3,7,1,3
4,12,3,4
2,5,2,3
4,15,2,9
19,22,4,5
16,20,8,8
1,1,2,4
13,17,3,4
9,26,5,11
12,12,6,6
7,9,2,3
36,36,5,5
22,26,7,8
1,21,1,8
12,21,6,8
16,26,1,1
11,11,9,9
2,2,1,1
2,2,1,1
7,9,2,3
1,5,1,2
8,14,5,7
1,4,1,1
4,13,1,3
3,3,2,2
4,6,1,1
1,1,1,1
4,10,1,2
2,2,1,1
3,3,2,2
5,5,1,1
9,13,2,4
6,7,2,3
6,7,2,2
7,7,2,2
8,10,3,3
12,20,4,6
6,6,1,1
20,22,6,6
20,22,6,6
15,15,8,8
2,3,2,3
8,12,4,5
8,12,4,5
6,9,2,3
2,2,1,1
3,13,2,2
11,13,2,2
2,8,1,2
3,4,2,3
6,14,2,4
6,14,2,4
11,30,3,8
17,33,2,6
4,6,4,5
14,14,4,4
2,26,1,5
12,26,3,5
5,7,2,3
16,20,8,11
6,10,4,5
23,32,6,8
3,6,3,6
7,11,2,3
14,24,3,10
5,14,2,2
3,5,1,4
11,16,4,6
9,36,3,8
9,36,3,8
9,36,3,8
1,8,1,7
4,6,3,4
7,12,2,3
1,7,1,3
2,14,1,7
4,22,2,6
8,36,2,9
10,11,1,1
6,9,2,2
6,9,2,2
3,16,2,4
19,33,7,15
6,7,3,4
2,4,2,4
11,11,5,6
5,11,1,3
