sentence_position,sentence_count
3,2
17,16
3,2
17,16
8,7
8,7
4,3
2,1
2,1
4,3
28,27
31,30
6,5
1,0
14,13
15,14
7,6
2,1
11,10
10,9
2,1
15,14
16,15
1,0
2,1
2,1
5,4
14,13
6,5
6,5
7,6
7,6
10,9
4,3
14,13
4,3
5,4
14,13
3,2
4,3
19,18
4,3
3,2
4,3
4,3
14,13
3,2
21,20
26,25
20,19
6,5
3,2
6,5
9,8
17,16
5,4
7,6
4,3
15,14
2,1
2,1
16,15
4,3
38,37
2,1
3,2
8,7
4,3
2,1
10,9
11,10
29,28
1,0
1,0
5,4
5,4
12,11
12,11
3,2
16,15
4,3
11,10
4,3
6,5
15,14
5,4
21,20
23,22
24,23
10,9
8,7
3,2
7,6
2,1
3,2
19,18
22,21
4,3
8,7
2,1
5,4
3,2
18,17
1,0
1,0
1,0
1,0
4,3
17,16
5,4
3,2
9,8
28,27
15,14
15,14
10,9
8,7
30,29
5,4
13,12
17,16
19,18
5,4
6,5
9,8
6,5
3,2
5,4
2,1
6,5
23,22
2,1
5,4
1,0
15,14
2,1
2,1
3,2
7,6
2,1
2,1
3,2
3,2
22,21
6,5
6,5
17,16
11,10
12,11
2,1
10,9
8,7
10,9
18,17
21,20
8,7
8,7
27,26
20,19
35,34
7,6
21,20
2,1
4,3
14,13
3,2
13,12
21,20
3,2
4,3
2,1
4,3
18,17
16,15
1,0
13,12
8,7
12,11
7,6
36,35
21,20
1,0
12,11
16,15
11,10
2,1
2,1
7,6
1,0
7,6
1,0
4,3
3,2
4,3
1,0
4,3
2,1
3,2
5,4
9,8
6,5
6,5
7,6
8,7
12,11
6,5
20,19
20,19
14,13
2,1
8,7
8,7
6,5
2,1
2,1
10,9
2,1
3,2
5,4
5,4
11,10
16,15
4,3
14,13
2,1
12,11
5,4
15,14
6,5
23,22
3,2
7,6
14,13
5,4
3,2
11,10
9,8
9,8
9,8
1,0
4,3
7,6
1,0
2,1
4,3
8,7
10,9
6,5
6,5
3,2
17,16
6,5
1,0
9,8
5,4
