sentence_position,sentence_count,paragraph_position,paragraph_count
3,7,1,4
17,25,5,5
7,11,2,5
13,10,4,3
44,28,20,1
45,28,21,1
18,24,4,7
2,24,2,2
3,11,1,4
12,10,6,1
1,21,1,2
1,2,1,2
1,11,1,6
3,4,1,4
6,21,1,7
5,5,1,5
5,10,2,3
9,10,3,3
16,24,3,11
2,10,2,6
2,6,2,3
6,19,3,3
1,16,1,1
4,4,2,1
1,5,1,1
4,8,2,2
4,8,2,2
1,8,1,1
4,7,1,6
4,31,1,6
7,22,5,2
5,5,3,1
10,11,5,4
3,10,2,3
8,9,2,7
1,15,1,1
9,8,2,8
1,19,1,1
12,17,10,1
12,15,6,2
12,15,6,2
28,43,6,6
3,7,1,3
3,7,1,3
2,6,1,3
18,33,4,8
21,17,11,3
16,17,4,3
2,7,2,3
2,4,2,2
5,11,3,2
1,10,1,4
17,18,6,2
6,13,2,2
19,21,8,1
14,16,4,6
6,22,3,3
6,22,3,3
8,8,4,1
6,9,2,3
12,13,3,3
13,22,3,4
5,5,2,1
41,38,17,2
7,27,2,3
12,11,3,5
9,17,2,4
9,12,1,9
3,6,1,6
3,6,1,6
3,6,1,6
3,6,1,6
7,53,4,1
1,3,1,3
32,37,8,8
6,6,2,5
2,8,1,5
9,19,6,7
25,28,5,7
5,11,1,6
27,36,4,8
25,31,8,4
4,4,1,4
20,24,9,4
44,57,4,10
7,8,4,4
1,47,1,1
4,4,2,2
29,28,5,5
6,11,2,3
4,14,2,4
11,12,3,3
6,8,4,2
