sentence_position,sentence_count
5,7
4,11
3,3
20,27
24,24
6,6
7,7
3,6
15,26
11,11
10,11
10,20
10,11
8,11
10,15
3,14
12,45
12,45
3,10
3,4
4,5
16,37
1,9
14,16
11,19
9,9
51,73
37,46
15,39
6,8
4,6
12,13
33,33
24,52
2,5
5,7
8,19
15,19
5,7
7,12
9,21
11,42
9,14
2,5
9,16
41,72
8,40
30,40
4,4
17,18
3,20
6,20
15,17
4,7
20,29
11,20
10,13
31,39
38,41
3,4
5,7
3,11
8,14
3,57
7,9
40,54
9,11
14,14
7,15
15,42
15,23
16,27
18,27
5,6
5,6
10,10
16,20
8,8
1,10
5,19
29,36
35,35
7,10
8,10
8,9
77,82
20,21
5,5
4,4
4,23
3,19
4,19
28,42
33,35
14,41
22,23
16,16
3,20
2,58
6,11
11,34
3,3
7,12
3,9
31,33
27,30
2,2
20,51
21,26
17,19
21,45
22,31
19,26
13,21
7,14
22,22
13,15
