sentence_position,sentence_count,paragraph_position,paragraph_count
5,7,3,3
4,11,1,4
3,3,1,3
20,27,3,9
30,24,9,4
6,6,2,3
7,7,2,4
4,6,2,3
4,18,3,1
16,26,4,10
11,11,4,1
11,11,3,3
10,20,4,2
10,11,3,2
8,11,3,6
10,15,1,10
3,14,1,3
13,45,6,3
3,10,2,3
3,4,2,2
4,5,3,2
24,37,8,3
1,9,1,1
14,16,4,4
11,19,3,8
9,9,2,6
51,73,9,12
1,2,1,1
37,46,12,13
15,39,4,6
20,8,6,3
8,8,5,3
5,6,2,6
12,13,5,2
33,33,10,2
14,24,7,1
25,52,4,7
2,5,1,2
5,7,3,3
10,19,4,4
18,19,8,6
5,7,1,5
7,12,2,5
13,21,7,1
11,42,3,13
9,14,4,1
2,5,2,1
9,16,2,9
42,72,15,1
8,40,3,9
30,40,4,15
4,4,2,1
17,18,5,3
3,20,2,6
6,20,2,6
15,17,5,2
4,7,3,2
20,29,5,2
12,20,4,5
10,13,4,1
32,39,6,5
39,41,8,6
4,4,3,2
5,7,1,5
3,11,2,3
9,14,4,5
3,57,1,3
7,9,4,2
46,54,27,7
9,11,3,4
14,14,3,8
8,15,3,5
15,42,4,4
8,41,3,1
15,23,5,5
17,27,5,4
19,27,5,4
5,6,1,5
10,10,2,3
17,20,5,4
11,8,4,3
1,10,1,1
6,19,3,2
29,36,4,21
37,35,8,2
7,10,4,3
8,10,4,3
9,9,4,2
77,82,10,6
21,21,7,3
5,5,2,3
4,4,1,4
4,4,4,2
4,23,1,5
5,19,3,2
4,19,2,3
39,42,17,5
40,35,15,6
14,41,4,4
22,23,7,4
16,16,5,2
3,20,2,2
2,58,1,58
6,11,3,3
11,34,2,9
3,3,2,2
10,12,6,2
3,9,1,3
35,33,18,2
28,30,10,3
2,2,2,1
23,51,9,2
21,26,5,4
18,19,7,3
21,45,5,6
22,31,6,12
19,26,7,2
9,14,5,1
16,21,7,3
9,14,6,3
24,22,7,5
18,15,7,6
