sentence_position,sentence_count
2,1
7,6
2,1
8,7
9,8
3,2
17,16
8,7
14,13
21,20
1,0
17,16
7,6
3,2
17,16
20,19
24,23
12,11
2,1
3,2
19,18
22,21
29,28
1,0
7,6
19,18
13,12
8,7
2,1
8,7
7,6
3,2
9,8
6,5
6,5
17,16
30,29
36,35
2,1
11,10
13,12
19,18
23,22
7,6
2,1
7,6
16,15
9,8
5,4
1,0
13,12
4,3
3,2
9,8
7,6
9,8
10,9
4,3
3,2
4,3
30,29
1,0
7,6
17,16
28,27
5,4
2,1
2,1
8,7
2,1
12,11
8,7
32,31
14,13
7,6
88,87
11,10
10,9
6,5
7,6
9,8
13,12
6,5
28,27
6,5
12,11
9,8
10,9
10,9
7,6
2,1
12,11
10,9
2,1
1,0
17,16
3,2
16,15
25,24
12,11
2,1
4,3
8,7
4,3
3,2
2,1
16,15
16,15
3,2
2,1
13,12
2,1
3,2
15,14
4,3
1,0
18,17
26,25
33,32
40,39
23,22
2,1
16,15
4,3
8,7
3,2
3,2
3,2
1,0
4,3
4,3
17,16
7,6
17,16
11,10
8,7
4,3
5,4
3,2
6,5
7,6
16,15
3,2
2,1
3,2
6,5
7,6
1,0
13,12
12,11
4,3
2,1
3,2
11,10
3,2
17,16
7,6
3,2
4,3
15,14
17,16
5,4
4,3
15,14
29,28
3,2
5,4
7,6
15,14
6,5
9,8
10,9
8,7
2,1
4,3
12,11
2,1
9,8
7,6
10,9
5,4
2,1
7,6
10,9
2,1
4,3
3,2
7,6
8,7
2,1
7,6
2,1
17,16
17,16
3,2
4,3
6,5
10,9
25,24
13,12
23,22
9,8
15,14
13,12
17,16
10,9
5,4
11,10
3,2
1,0
6,5
6,5
9,8
24,23
10,9
11,10
1,0
6,5
4,3
8,7
2,1
7,6
12,11
2,1
2,1
5,4
7,6
3,2
12,11
2,1
18,17
19,18
2,1
11,10
12,11
4,3
3,2
44,43
68,67
35,34
5,4
10,9
21,20
1,0
14,13
3,2
8,7
19,18
4,3
3,2
3,2
7,6
9,8
10,9
3,2
11,10
6,5
28,27
4,3
10,9
1,0
2,1
8,7
8,7
6,5
6,5
4,3
3,2
2,1
1,0
4,3
5,4
1,0
2,1
1,0
9,8
15,14
17,16
22,21
1,0
2,1
22,21
5,4
15,14
8,7
3,2
11,10
14,13
11,10
9,8
14,13
2,1
4,3
8,7
4,3
19,18
26,25
13,12
5,4
3,2
12,11
13,12
2,1
6,5
6,5
4,3
4,3
2,1
31,30
45,44
21,20
10,9
6,5
9,8
81,80
8,7
27,26
1,0
10,9
11,10
19,18
64,63
8,7
6,5
5,4
8,7
4,3
11,10
1,0
7,6
9,8
11,10
14,13
17,16
4,3
4,3
2,1
10,9
9,8
8,7
9,8
11,10
5,4
16,15
4,3
16,15
11,10
32,31
12,11
4,3
2,1
6,5
8,7
14,13
5,4
18,17
3,2
9,8
10,9
4,3
5,4
13,12
7,6
2,1
14,13
8,7
19,18
2,1
4,3
3,2
1,0
3,2
2,1
9,8
11,10
13,12
9,8
1,0
9,8
3,2
5,4
21,20
12,11
5,4
7,6
4,3
1,0
5,4
5,4
43,42
11,10
5,4
3,2
4,3
26,25
4,3
4,3
4,3
2,1
5,4
8,7
5,4
16,15
24,23
4,3
11,10
2,1
5,4
10,9
23,22
23,22
25,24
6,5
6,5
13,12
14,13
14,13
12,11
4,3
1,0
8,7
10,9
2,1
5,4
8,7
12,11
14,13
21,20
37,36
7,6
9,8
15,14
17,16
8,7
7,6
14,13
22,21
30,29
3,2
5,4
4,3
5,4
2,1
9,8
16,15
14,13
15,14
15,14
11,10
9,8
8,7
2,1
28,27
37,36
4,3
3,2
2,1
3,2
8,7
1,0
6,5
5,4
21,20
31,30
21,20
34,33
5,4
5,4
29,28
32,31
30,29
3,2
7,6
21,20
12,11
5,4
17,16
28,27
3,2
33,32
33,32
3,2
10,9
5,4
15,14
22,21
33,32
18,17
4,3
32,31
18,17
5,4
3,2
8,7
13,12
8,7
5,4
14,13
66,65
69,68
16,15
9,8
9,8
4,3
20,19
39,38
3,2
32,31
4,3
10,9
6,5
12,11
19,18
17,16
11,10
22,21
4,3
1,0
1,0
2,1
3,2
4,3
23,22
21,20
40,39
4,3
3,2
10,9
2,1
5,4
30,29
23,22
4,3
29,28
31,30
12,11
32,31
30,29
12,11
11,10
1,0
3,2
8,7
16,15
16,15
19,18
12,11
28,27
4,3
3,2
27,26
14,13
5,4
28,27
32,31
34,33
44,43
2,1
26,25
10,9
9,8
12,11
2,1
49,48
50,49
53,52
14,13
4,3
15,14
1,0
3,2
1,0
4,3
31,30
9,8
1,0
10,9
13,12
9,8
1,0
6,5
3,2
10,9
17,16
15,14
5,4
4,3
11,10
11,10
5,4
12,11
3,2
21,20
31,30
36,35
2,1
4,3
18,17
22,21
6,5
6,5
10,9
12,11
8,7
9,8
1,0
9,8
4,3
12,11
9,8
10,9
2,1
14,13
1,0
15,14
3,2
4,3
4,3
5,4
13,12
14,13
3,2
21,20
6,5
8,7
49,48
50,49
51,50
26,25
1,0
21,20
24,23
8,7
9,8
1,0
2,1
1,0
8,7
9,8
2,1
9,8
19,18
36,35
4,3
9,8
31,30
1,0
9,8
14,13
14,13
1,0
1,0
9,8
6,5
11,10
5,4
16,15
12,11
17,16
8,7
7,6
2,1
3,2
6,5
5,4
23,22
8,7
12,11
2,1
14,13
18,17
14,13
5,4
21,20
2,1
8,7
10,9
5,4
7,6
28,27
6,5
26,25
32,31
6,5
2,1
10,9
11,10
7,6
24,23
31,30
2,1
7,6
9,8
3,2
5,4
8,7
22,21
5,4
18,17
13,12
4,3
71,70
32,31
1,0
51,50
18,17
19,18
44,43
1,0
13,12
7,6
13,12
1,0
13,12
25,24
14,13
18,17
22,21
4,3
2,1
33,32
42,41
18,17
19,18
1,0
7,6
2,1
6,5
6,5
22,21
7,6
11,10
14,13
8,7
1,0
6,5
4,3
4,3
10,9
10,9
2,1
13,12
4,3
3,2
6,5
28,27
11,10
14,13
1,0
13,12
8,7
1,0
30,29
11,10
6,5
5,4
4,3
8,7
14,13
6,5
2,1
4,3
