sentence_position,sentence_count,paragraph_position,paragraph_count
2,5,1,1
7,12,2,3
2,9,1,2
8,34,3,15
9,9,4,4
3,31,2,5
17,18,4,5
8,13,2,2
14,38,4,10
21,36,7,13
1,2,1,3
20,23,13,14
7,7,3,3
3,4,2,2
18,28,8,10
21,28,8,10
25,28,9,10
12,16,2,4
2,7,1,2
3,7,1,2
19,29,6,8
22,29,7,8
29,29,8,8
1,8,1,4
7,8,3,4
19,27,4,5
13,15,5,5
8,9,2,2
2,11,1,3
8,8,4,4
7,18,2,10
3,32,1,11
9,22,3,6
6,7,3,3
6,8,2,3
17,52,5,10
30,52,7,10
36,52,8,10
2,20,2,7
14,17,6,10
13,54,2,6
19,43,10,26
23,43,12,26
7,16,2,6
2,4,1,1
7,12,2,3
16,21,5,6
12,13,5,6
5,15,3,6
1,10,1,5
13,19,5,8
4,11,2,3
3,11,1,2
9,11,2,2
7,21,1,4
9,18,3,5
10,19,3,7
4,4,4,4
3,5,2,3
5,30,5,17
30,30,17,17
1,4,1,3
7,8,2,2
19,49,9,18
31,49,12,18
6,6,4,4
2,7,1,2
2,11,1,3
8,20,3,7
2,2,1,1
12,37,3,9
8,8,2,2
32,33,3,3
14,15,4,4
7,9,3,4
88,97,12,14
12,22,5,8
10,28,2,5
6,10,2,4
7,11,4,5
9,35,2,9
14,35,5,9
6,11,2,9
29,35,7,9
6,16,3,4
12,17,2,3
9,15,5,7
10,10,5,5
10,11,6,6
7,7,2,2
2,23,2,7
12,23,4,7
11,11,5,6
2,13,2,9
1,3,1,2
17,19,4,4
3,5,2,3
16,19,4,6
25,34,8,10
13,37,4,11
2,10,1,1
4,10,1,1
8,10,1,1
4,7,2,2
3,7,1,2
2,8,1,3
25,34,15,19
25,34,15,19
3,24,2,8
2,11,2,4
13,13,5,5
2,16,1,7
3,37,1,11
15,37,5,11
4,18,2,4
1,19,1,6
18,19,6,6
26,40,11,17
33,40,13,17
40,40,17,17
23,23,10,10
2,3,2,3
17,19,4,5
4,5,3,4
8,10,4,4
3,9,1,1
3,12,1,4
3,5,2,3
1,29,1,11
4,19,2,6
4,26,2,9
17,26,7,9
8,18,3,7
18,18,6,7
11,25,5,10
8,12,4,5
4,9,1,3
5,9,1,3
3,9,2,5
6,16,2,3
7,21,2,6
16,21,4,6
3,10,2,5
2,9,1,4
3,8,1,2
6,7,2,2
7,7,2,2
1,4,1,3
14,17,5,6
12,19,3,4
5,13,3,8
2,2,1,1
4,12,2,3
11,41,4,16
3,17,1,5
17,17,5,5
7,9,2,3
3,6,1,2
4,6,2,2
16,24,12,18
20,24,16,18
5,6,2,2
4,8,2,3
16,30,5,8
30,30,8,8
3,7,2,5
5,10,3,5
7,10,4,5
15,16,5,5
6,12,1,2
9,12,1,2
10,12,1,2
8,12,3,3
3,20,2,7
4,17,1,5
12,17,4,5
2,4,2,3
9,10,7,8
7,19,5,11
10,44,2,13
5,17,2,10
2,7,1,3
8,12,4,6
10,35,3,10
2,4,1,1
4,12,3,6
3,4,1,2
7,17,3,5
8,17,3,5
2,2,1,1
7,10,6,7
2,5,1,2
17,27,2,3
17,17,5,5
3,5,1,2
4,16,1,3
6,16,1,3
10,10,1,1
25,25,5,5
13,29,6,11
25,30,5,6
10,12,3,4
17,38,8,14
13,16,3,4
17,20,6,8
10,14,3,4
5,14,3,6
11,14,4,6
3,3,2,2
1,1,4,10
1,1,6,10
7,20,4,10
7,20,4,10
9,46,7,16
24,41,8,14
11,19,4,6
12,19,5,6
1,5,1,1
6,7,3,4
4,10,2,8
8,17,3,6
2,5,1,2
7,10,4,5
12,21,3,6
2,16,1,4
3,18,3,3
5,5,1,1
7,11,4,7
3,22,2,8
12,18,6,6
2,5,1,2
18,34,2,4
21,24,7,7
2,33,1,6
11,33,3,6
12,33,3,6
4,15,1,2
3,3,3,3
45,49,14,16
68,72,12,12
35,37,2,2
5,12,1,1
10,12,1,1
21,36,5,6
1,32,1,6
14,32,3,6
3,5,1,2
8,22,3,8
19,19,6,6
4,7,2,3
3,4,1,2
3,16,2,10
7,17,3,7
9,10,4,5
11,17,3,4
5,11,4,6
11,11,6,6
6,6,2,2
28,125,7,37
4,5,1,1
10,13,3,5
1,4,1,2
2,7,1,3
8,20,2,5
8,21,3,6
6,6,4,4
6,7,3,4
4,5,3,4
3,5,2,3
2,8,1,4
1,9,1,3
4,9,2,3
6,6,3,4
1,4,1,3
2,10,1,5
1,16,1,5
9,16,3,5
15,15,3,3
20,23,6,8
23,23,8,8
1,6,1,3
2,10,1,4
23,23,9,9
5,9,1,1
15,16,4,4
8,23,1,3
3,29,1,5
14,21,7,8
14,27,4,9
11,11,4,4
9,14,4,6
14,14,6,6
2,15,1,5
4,7,2,4
8,8,1,1
4,7,3,6
19,40,6,9
26,40,7,9
16,47,8,18
5,10,3,5
4,6,4,8
12,16,4,5
13,13,4,4
2,9,1,7
6,9,2,2
6,15,4,7
4,31,1,6
4,7,4,7
2,20,1,3
32,53,9,17
48,53,15,17
21,21,8,8
10,12,6,6
6,84,2,14
9,84,2,14
83,84,13,14
8,12,3,4
30,30,9,10
1,4,1,2
10,14,3,4
11,14,3,4
20,28,8,10
65,72,23,26
8,26,1,1
6,9,3,4
5,7,2,4
8,10,4,4
4,11,2,3
11,11,3,3
1,4,1,2
8,63,3,16
10,17,6,7
11,18,4,6
14,18,5,6
17,18,6,6
4,12,1,6
4,20,2,9
2,7,1,2
10,20,3,7
9,9,3,3
11,16,5,7
9,9,5,5
11,24,5,7
5,16,3,8
16,56,6,20
4,5,3,4
16,17,6,7
12,19,3,4
33,34,11,13
12,24,4,6
4,5,3,4
2,3,2,2
6,29,2,8
8,9,2,3
14,16,3,4
6,28,2,6
19,28,4,6
3,11,2,4
9,26,3,7
11,14,4,5
4,30,1,6
5,6,2,2
13,14,3,4
7,15,2,4
2,29,1,3
14,29,2,3
8,14,3,4
20,23,7,8
3,6,2,5
5,6,3,5
3,3,2,2
