sentence_position,sentence_count
14,25
7,8
10,15
26,27
6,9
10,10
27,31
6,40
10,12
10,12
12,15
12,24
4,5
3,21
4,6
3,21
4,6
26,30
4,6
8,8
8,8
2,15
10,27
12,25
2,32
12,22
17,22
10,12
74,88
5,6
5,7
5,6
7,54
7,14
12,14
6,26
20,26
5,10
10,10
7,10
15,15
31,36
7,18
39,49
14,16
3,9
5,13
4,4
12,12
19,19
3,5
11,38
15,30
3,10
8,10
10,10
12,19
5,15
9,15
11,11
8,13
5,5
3,5
6,34
2,9
5,9
5,8
33,72
35,72
8,21
2,8
4,4
1,6
27,30
3,7
8,8
6,9
8,16
28,31
8,11
2,3
15,20
2,12
6,13
14,17
8,8
5,19
19,25
25,30
2,17
16,58
1,6
20,39
11,11
2,7
27,27
2,5
10,10
1,1
34,46
13,39
3,30
7,22
5,6
1,9
1,19
1,11
7,7
10,16
15,16
7,18
11,11
3,13
4,13
6,10
30,56
31,56
5,15
16,36
8,12
7,10
2,8
2,9
10,45
17,17
11,11
37,125
15,15
7,13
9,13
1,20
3,15
5,7
3,14
2,3
14,17
2,35
17,21
1,5
7,37
15,22
28,28
14,26
25,26
11,15
1,17
37,55
7,40
11,17
13,53
17,21
58,84
3,4
6,10
9,10
6,6
4,25
23,32
6,10
17,17
17,22
15,20
5,7
12,19
6,19
5,7
18,22
31,34
16,20
9,14
11,11
3,13
2,37
8,9
12,12
5,6
14,15
1,18
21,24
11,15
3,4
4,4
3,13
6,20
12,20
8,13
22,57
37,57
51,57
1,24
22,24
7,14
4,4
3,10
11,28
18,18
7,31
13,19
21,29
22,24
6,17
4,10
7,10
22,25
40,48
46,48
7,13
1,14
2,13
2,2
11,11
9,13
6,7
9,18
24,29
6,6
5,26
16,26
4,8
16,36
16,47
18,18
17,45
3,42
4,42
6,12
21,26
17,20
2,10
9,10
4,5
19,22
5,20
6,8
2,7
14,14
2,3
18,37
15,15
8,8
5,7
44,51
2,4
9,13
4,7
5,7
19,26
6,14
15,19
7,63
29,63
20,48
7,12
10,10
10,21
5,28
4,11
4,8
5,8
10,18
6,6
11,18
25,29
20,23
3,14
5,14
29,57
1,4
10,10
14,15
14,82
18,21
29,34
10,16
11,11
16,21
2,21
3,21
11,12
2,28
11,23
7,24
5,5
12,16
11,31
7,13
3,8
28,29
16,58
5,11
9,11
11,11
10,16
11,14
6,15
8,15
10,50
17,19
6,9
5,5
3,16
3,6
3,6
7,7
10,10
35,75
2,2
6,6
42,45
5,10
32,39
14,23
8,31
19,31
31,31
13,18
8,17
13,17
3,10
69,75
6,38
12,38
9,16
5,10
14,32
15,42
4,9
3,6
5,9
9,9
2,33
10,20
12,20
7,10
10,10
3,4
16,25
1,20
12,13
1,4
3,12
15,20
7,21
18,21
7,9
1,8
5,5
