sentence_position,sentence_count,paragraph_position,paragraph_count
16,25,7,2
7,8,3,3
10,15,2,4
32,27,15,1
6,9,2,5
44,3,14,10
10,10,5,1
27,31,4,17
7,40,4,9
10,12,3,5
10,12,2,5
12,15,4,5
17,24,10,1
9,5,2,4
3,21,2,2
4,6,2,3
4,21,3,1
4,6,2,1
32,30,8,6
5,6,2,4
8,8,3,4
8,8,4,1
2,15,1,2
10,27,2,13
23,24,7,1
15,20,3,2
8,8,4,1
13,25,3,9
2,32,1,3
14,22,6,6
19,22,7,4
11,12,2,12
78,88,24,5
7,6,2,6
5,7,1,7
5,6,2,3
7,54,2,14
7,14,1,14
12,14,1,14
6,26,2,5
21,26,4,10
17,48,7,1
5,10,2,3
10,10,3,5
7,10,2,7
8,17,5,1
21,15,9,2
33,36,8,9
7,18,2,6
42,49,16,3
19,16,10,3
3,9,2,5
5,13,2,3
4,4,4,1
12,12,4,3
19,19,4,4
3,5,1,4
11,38,2,12
20,30,11,2
3,10,2,3
8,10,4,3
10,10,4,3
13,19,7,1
5,15,2,4
9,15,1,10
12,11,6,1
8,13,3,3
5,5,3,2
5,5,2,5
6,34,2,2
5,9,3,2
1,9,1,1
8,9,4,6
6,8,3,3
41,72,19,2
43,72,20,2
14,21,4,5
2,8,1,3
4,4,2,2
1,6,1,2
28,30,7,7
3,7,2,2
8,8,4,2
6,9,2,4
8,16,3,5
28,31,12,10
8,11,3,4
2,3,1,3
16,20,5,1
2,12,2,2
9,13,4,4
14,17,4,6
11,8,6,2
5,19,2,8
19,25,4,4
27,30,5,20
2,17,2,3
16,58,8,4
1,6,1,1
20,39,3,15
11,11,4,2
2,7,2,2
27,27,7,1
2,5,1,2
10,10,4,2
3,1,3,1
34,46,12,13
13,39,4,6
5,30,3,1
11,22,5,3
10,6,5,2
2,9,2,1
1,19,1,2
5,11,2,4
9,7,5,3
10,16,3,4
15,16,6,1
7,18,2,6
11,11,4,1
3,13,1,4
4,13,1,4
6,27,3,1
6,10,2,6
32,56,10,15
33,56,10,15
7,15,4,3
16,36,4,8
12,12,3,4
10,10,5,3
2,8,2,2
2,9,1,4
11,45,2,9
17,17,7,1
3,18,2,2
1,19,1,2
13,11,6,3
40,125,13,5
17,15,3,7
7,13,3,4
9,13,6,2
16,21,6,1
1,20,1,1
5,15,3,5
5,7,1,7
3,14,1,4
2,3,2,2
14,17,3,8
2,35,1,3
17,21,5,3
1,5,1,1
7,37,2,5
24,22,10,3
28,28,8,1
14,26,5,4
25,26,7,7
11,15,4,6
11,19,6,1
1,17,1,2
37,55,7,6
7,40,2,8
11,17,4,8
14,53,4,6
22,21,9,3
60,84,10,20
3,4,2,2
6,10,2,5
11,10,5,2
6,6,3,3
5,25,2,5
23,32,8,5
6,10,4,2
18,17,7,3
17,22,2,14
16,20,6,2
7,7,4,3
1,1,1,1
14,19,4,8
6,19,3,4
5,7,1,7
18,22,6,5
33,34,11,3
22,20,13,2
10,14,3,1
11,11,4,4
3,13,1,4
4,37,3,1
9,9,5,2
12,12,5,1
5,6,3,3
14,15,4,5
1,18,1,2
21,24,6,3
11,15,2,4
3,4,1,4
4,4,1,4
4,13,3,5
6,20,3,6
12,20,4,4
8,13,2,6
23,57,8,6
38,57,12,8
52,57,15,3
1,24,1,1
22,24,6,3
8,14,4,6
4,4,1,4
3,10,1,3
11,28,5,1
18,18,5,3
8,31,2,7
15,19,6,5
21,29,7,3
22,24,6,7
13,17,6,3
4,10,3,1
7,10,5,1
23,25,6,3
1,25,1,3
43,48,14,3
49,48,15,7
7,13,2,3
4,14,2,7
2,13,1,2
3,2,2,2
11,11,5,2
9,13,5,5
6,7,2,4
10,18,5,4
27,29,6,3
6,19,3,2
6,6,2,2
5,26,2,6
16,26,5,9
4,8,1,4
18,36,5,10
17,47,5,6
18,18,5,3
17,45,3,10
3,42,2,3
4,42,2,3
6,12,2,2
23,26,6,15
17,20,5,5
2,10,1,4
9,10,3,2
5,5,2,5
20,22,7,3
5,20,2,5
6,8,2,2
2,7,1,2
27,14,10,4
2,3,1,3
18,37,3,8
16,15,7,1
8,8,3,4
8,7,2,7
52,51,11,11
2,4,1,4
9,13,3,3
4,7,1,6
5,7,1,6
22,26,7,8
6,14,1,8
17,19,7,8
12,63,7,2
39,63,16,6
20,48,4,7
8,12,4,2
10,10,7,1
10,21,2,8
7,28,3,4
4,11,1,4
4,8,3,3
8,8,6,1
19,18,7,7
6,6,1,6
13,18,4,3
28,29,8,4
22,23,8,3
3,14,2,2
5,14,3,5
30,57,3,27
3,4,3,2
10,10,5,2
18,15,9,2
14,82,4,37
18,21,5,2
29,34,4,17
10,16,2,8
11,11,7,2
27,21,8,2
2,21,1,3
3,21,1,3
11,12,4,3
4,28,2,4
11,23,3,11
7,24,4,2
5,5,2,2
12,16,3,6
11,31,2,7
9,13,6,1
3,8,1,3
30,29,9,1
16,58,3,9
6,11,3,5
10,11,4,3
13,11,5,1
10,16,3,5
11,14,3,3
6,15,2,7
8,15,2,7
27,36,8,1
12,50,6,5
17,19,7,4
6,9,5,2
5,5,1,5
14,17,5,3
3,16,3,2
3,6,2,1
3,6,1,6
10,7,4,5
14,10,5,2
35,75,5,20
3,2,3,1
6,6,3,2
42,45,8,4
5,10,2,3
32,39,1,39
31,23,15,3
15,23,4,8
8,31,2,7
22,31,7,2
36,31,11,3
13,18,3,6
8,17,3,5
13,17,4,4
4,10,2,3
70,75,15,7
6,38,4,4
12,38,6,2
9,16,4,7
9,10,5,2
14,32,1,16
16,42,5,8
4,9,2,3
1,9,1,1
3,6,1,3
6,9,3,3
10,9,6,1
4,14,3,1
2,33,1,3
10,20,2,4
12,20,3,2
8,10,4,4
11,10,4,4
5,4,2,3
18,25,4,5
4,20,2,3
1,7,1,1
14,13,6,2
2,4,2,2
3,12,1,3
19,20,9,4
1,12,1,3
7,21,2,7
18,21,4,5
8,9,4,6
1,8,1,7
6,5,4,1
