sentence_position,sentence_count,paragraph_position,paragraph_count
12,12,5,1
16,21,6,3
13,20,7,4
2,15,1,6
8,8,4,2
2,4,1,2
18,9,10,3
9,22,4,8
16,3,9,9
51,3,15,7
79,3,18,16
1,13,1,4
3,7,1,3
6,7,3,1
16,24,5,2
14,16,5,6
10,11,4,4
24,27,6,8
4,13,1,4
16,19,5,1
10,15,4,3
15,15,7,2
15,18,5,2
8,16,4,3
23,38,7,4
31,38,9,4
5,9,2,3
6,4,4,1
3,19,2,3
4,47,2,4
4,8,2,1
25,21,7,5
2,4,1,3
2,15,1,2
9,17,3,6
7,22,2,6
12,13,4,7
4,7,2,4
13,15,6,3
25,52,6,4
13,54,2,14
25,54,3,12
41,54,4,23
4,6,1,6
13,43,6,2
27,61,8,3
21,17,8,3
5,11,4,1
1,8,1,5
1,6,1,2
10,9,7,2
16,17,9,2
9,12,2,5
6,17,1,6
2,11,2,2
3,11,2,2
5,11,4,2
5,18,2,7
8,18,2,7
4,6,2,2
7,14,2,5
4,11,3,6
17,26,7,3
13,19,5,6
5,14,3,4
18,14,7,8
2,10,2,3
33,33,3,21
1,15,1,2
15,28,3,12
13,38,2,12
11,47,2,8
38,47,4,22
10,19,3,6
32,35,9,4
1,10,1,5
11,11,3,5
6,30,3,2
2,16,2,4
7,13,3,4
1,17,1,2
3,3,1,3
2,17,1,2
23,27,8,6
8,11,3,1
3,6,2,5
4,6,2,5
14,15,5,2
3,7,2,2
3,38,1,5
9,38,2,8
20,38,3,10
30,38,4,7
6,22,2,2
8,10,3,3
3,11,2,2
44,39,23,3
51,39,26,1
3,7,2,2
8,30,2,7
10,40,5,1
18,40,8,3
6,9,4,1
4,4,1,4
7,6,5,3
6,6,4,3
14,38,4,20
3,6,2,4
2,17,1,3
4,17,2,2
10,17,3,5
23,21,7,8
1,4,1,1
1,16,1,1
12,29,7,2
8,19,3,8
33,41,12,4
12,12,4,1
1,5,1,1
6,17,2,4
6,20,4,3
7,20,4,3
32,40,7,7
39,44,15,10
3,7,1,4
8,12,4,3
5,6,2,1
7,31,3,2
9,35,2,2
11,35,3,3
4,27,1,8
1,13,1,3
5,20,2,4
1,6,1,2
1,2,1,5
1,7,1,3
12,19,8,3
4,18,2,4
13,10,8,2
1,2,1,1
1,8,1,1
2,8,2,3
23,27,3,5
5,10,2,6
10,11,4,7
14,15,4,3
8,13,5,2
7,29,6,2
14,29,9,4
23,29,12,7
8,20,2,8
14,17,4,5
8,58,5,1
14,26,5,8
10,11,4,2
6,39,2,10
32,39,4,16
2,8,1,3
4,21,1,4
6,1,6,1
4,46,3,2
51,41,25,5
13,24,4,6
21,28,6,4
3,4,1,3
2,16,1,2
5,8,1,6
3,4,3,1
14,18,3,17
8,27,2,9
10,27,2,9
7,14,4,5
6,33,2,3
3,4,2,1
3,4,2,2
3,9,2,2
14,22,6,1
38,56,10,15
17,15,9,1
4,6,2,4
2,36,1,2
14,38,2,11
19,38,3,6
35,38,5,5
2,16,1,2
16,16,4,6
14,26,3,7
18,26,4,4
20,26,4,4
4,24,2,5
12,18,3,10
1,8,1,8
9,17,2,7
3,3,2,1
17,22,5,3
10,19,4,4
15,45,4,4
3,10,2,5
7,18,4,1
13,15,2,4
1,14,1,2
5,6,2,4
57,125,19,5
134,125,41,2
4,11,2,4
9,10,3,3
2,7,1,4
3,4,1,3
2,15,2,2
9,15,4,3
4,14,1,4
12,14,2,9
14,14,2,9
18,20,3,7
3,6,1,3
3,9,2,2
2,3,2,2
3,3,1,3
3,15,1,3
12,15,3,9
14,15,3,9
11,16,2,6
1,2,1,2
11,17,4,5
12,17,5,4
34,38,12,9
5,18,3,2
18,18,11,3
1,16,1,1
5,6,2,3
20,22,8,2
3,8,1,4
12,26,4,4
13,26,5,4
6,12,2,5
3,8,3,6
2,5,1,2
2,2,2,1
4,19,2,2
32,42,7,10
15,27,2,7
33,27,5,3
4,15,2,5
9,16,5,2
2,14,2,9
3,8,2,2
6,9,2,4
7,9,3,2
8,55,3,5
48,55,9,3
49,55,10,1
18,20,9,2
8,7,5,1
2,10,2,4
1,1,1,1
1,6,1,2
4,24,1,5
21,24,8,5
27,24,10,4
13,19,2,9
9,15,4,5
5,4,3,2
5,8,2,4
1,3,1,3
8,8,2,1
13,16,2,9
28,84,5,2
38,84,8,6
16,19,3,8
10,7,6,2
11,21,6,4
33,72,12,6
12,26,1,26
10,17,1,17
4,5,2,2
4,32,3,4
10,10,5,3
3,6,1,6
6,9,1,9
11,12,4,4
2,2,2,1
2,4,1,2
9,20,3,1
2,3,2,1
2,16,1,2
10,11,4,4
21,20,8,1
13,15,7,2
3,10,1,4
15,25,3,7
3,22,2,4
16,17,6,1
4,4,3,1
16,16,6,3
2,34,2,1
8,8,5,3
13,26,4,6
8,14,5,4
11,14,6,4
8,19,5,11
9,10,3,2
8,29,3,6
5,10,1,10
13,14,1,14
6,28,2,4
13,14,3,4
