sentence_position,sentence_count
12,11
15,14
11,10
2,1
7,6
2,1
8,7
1,0
3,2
6,5
14,13
12,11
8,7
23,22
4,3
16,15
10,9
15,14
15,14
8,7
21,20
29,28
5,4
3,2
3,2
4,3
4,3
20,19
2,1
2,1
9,8
6,5
10,9
4,3
7,6
25,24
13,12
25,24
41,40
4,3
13,12
26,25
16,15
3,2
1,0
1,0
10,9
9,8
6,5
1,0
2,1
3,2
5,4
8,7
4,3
7,6
4,3
17,16
13,12
3,2
14,13
2,1
33,32
1,0
14,13
13,12
11,10
38,37
10,9
30,29
1,0
11,10
6,5
2,1
7,6
1,0
3,2
2,1
19,18
8,7
2,1
3,2
2,1
3,2
9,8
20,19
30,29
6,5
8,7
3,2
32,31
39,38
3,2
8,7
8,7
16,15
4,3
4,3
2,1
13,12
3,2
2,1
4,3
10,9
1,0
11,10
8,7
31,30
12,11
4,3
5,4
6,5
32,31
31,30
3,2
7,6
5,4
7,6
9,8
11,10
4,3
1,0
4,3
1,0
1,0
6,5
1,0
8,7
1,0
1,0
23,22
5,4
8,7
14,13
8,7
4,3
8,7
14,13
6,5
14,13
8,7
13,12
10,9
6,5
32,31
2,1
4,3
1,0
4,3
38,37
8,7
20,19
3,2
2,1
5,4
3,2
13,12
8,7
10,9
6,5
6,5
3,2
3,2
3,2
14,13
36,35
3,2
2,1
14,13
19,18
35,34
2,1
10,9
14,13
18,17
20,19
4,3
11,10
1,0
9,8
3,2
17,16
8,7
14,13
3,2
13,12
1,0
5,4
49,48
124,123
4,3
9,8
2,1
3,2
7,6
4,3
12,11
14,13
18,17
3,2
3,2
2,1
3,2
3,2
12,11
14,13
11,10
1,0
9,8
10,9
34,33
2,1
14,13
5,4
12,11
3,2
12,11
13,12
6,5
3,2
2,1
2,1
4,3
31,30
2,1
20,19
4,3
7,6
2,1
2,1
6,5
7,6
8,7
48,47
49,48
18,17
7,6
2,1
1,0
1,0
4,3
18,17
23,22
13,12
9,8
4,3
5,4
1,0
8,7
13,12
27,26
36,35
16,15
6,5
8,7
32,31
12,11
10,9
4,3
4,3
10,9
3,2
6,5
10,9
2,1
2,1
9,8
1,0
2,1
8,7
20,19
13,12
3,2
15,14
1,0
16,15
3,2
16,15
1,0
8,7
11,10
8,7
11,10
5,4
9,8
8,7
5,4
13,12
6,5
13,12
2,1
2,1
8,7
3,2
20,19
30,29
10,9
4,3
6,5
1,0
5,4
9,8
4,3
3,2
2,1
1,0
5,4
1,0
34,33
12,11
32,31
23,22
1,0
21,20
4,3
5,4
6,5
9,8
7,6
16,15
4,3
5,4
7,6
31,30
42,41
3,2
4,3
3,2
2,1
5,4
15,14
9,8
16,15
27,26
2,1
4,3
12,11
11,10
12,11
13,12
14,13
5,4
8,7
14,13
11,10
3,2
8,7
3,2
11,10
28,27
6,5
8,7
14,13
21,20
3,2
2,1
1,0
3,2
4,3
1,0
14,13
6,5
4,3
8,7
15,14
4,3
1,0
36,35
12,11
23,22
19,18
6,5
7,6
4,3
1,0
6,5
5,4
46,45
7,6
1,0
13,12
22,21
5,4
36,35
17,16
23,22
5,4
24,23
3,2
6,5
9,8
4,3
7,6
39,38
11,10
10,9
16,15
1,0
3,2
9,8
9,8
2,1
20,19
17,16
10,9
14,13
52,51
2,1
5,4
6,5
25,24
29,28
16,15
6,5
1,0
12,11
7,6
29,28
46,45
7,6
1,0
2,1
3,2
2,1
8,7
19,18
6,5
24,23
22,21
13,12
9,8
4,3
13,12
7,6
11,10
9,8
5,4
16,15
48,47
26,25
3,2
3,2
11,10
50,49
10,9
13,12
12,11
13,12
14,13
23,22
25,24
3,2
3,2
19,18
6,5
3,2
17,16
18,17
27,26
4,3
5,4
20,19
1,0
2,1
33,32
9,8
7,6
9,8
8,7
10,9
4,3
7,6
10,9
4,3
20,19
4,3
10,9
5,4
14,13
4,3
9,8
10,9
25,24
42,41
1,0
2,1
4,3
14,13
3,2
4,3
5,4
14,13
13,12
2,1
1,0
13,12
13,12
14,13
16,15
12,11
16,15
3,2
11,10
4,3
6,5
10,9
11,10
1,0
34,33
40,39
25,24
10,9
2,1
9,8
1,0
3,2
1,0
16,15
5,4
15,14
1,0
9,8
14,13
23,22
1,0
1,0
7,6
12,11
1,0
7,6
53,52
4,3
76,75
4,3
3,2
2,1
1,0
1,0
5,4
1,0
8,7
10,9
4,3
6,5
8,7
13,12
4,3
5,4
18,17
9,8
3,2
12,11
5,4
13,12
14,13
11,10
4,3
8,7
22,21
23,22
16,15
3,2
19,18
6,5
2,1
5,4
9,8
8,7
33,32
53,52
74,73
7,6
4,3
4,3
9,8
14,13
37,36
39,38
1,0
1,0
13,12
35,34
6,5
1,0
37,36
4,3
8,7
7,6
7,6
20,19
6,5
23,22
40,39
8,7
16,15
2,1
24,23
8,7
1,0
4,3
7,6
3,2
24,23
4,3
28,27
3,2
5,4
9,8
15,14
5,4
9,8
4,3
15,14
20,19
12,11
8,7
8,7
1,0
1,0
